Time,Open,High,Low,Close,Volume
2025-04-17 15:00,1569.9,1587.67,1569.9,1583.17,3279.49186
2025-04-17 16:00,1583.17,1616.57,1577.68,1605.38,6589.1305
2025-04-17 17:00,1605.38,1616.28,1600.98,1609.99,3371.18272
2025-04-17 18:00,1609.99,1615.69,1600.72,1600.81,2832.40487
2025-04-17 19:00,1600.81,1603.8,1577.13,1581.49,3660.02716
2025-04-17 20:00,1581.49,1590.7,1580.32,1584.5,2039.14672
2025-04-17 21:00,1584.5,1591.83,1582.72,1587.64,1158.72992
2025-04-17 22:00,1587.64,1591.64,1579,1579.2,1418.71457
2025-04-17 23:00,1579.2,1588.59,1579.2,1583.62,1345.65354
2025-04-18 00:00,1583.62,1585.12,1577.26,1579.79,1740.58524
2025-04-18 01:00,1579.79,1589.19,1578.09,1582.99,1609.78748
2025-04-18 02:00,1582.99,1587.41,1578.98,1584.56,1495.01915
2025-04-18 03:00,1584.56,1585.39,1579.09,1584.15,1346.41757
2025-04-18 04:00,1584.15,1585.09,1578.75,1580.87,1908.90327
2025-04-18 05:00,1580.87,1581.49,1573.54,1581.4,2059.94462
2025-04-18 06:00,1581.4,1581.9,1575.86,1581.03,1306.33306
2025-04-18 07:00,1581.03,1585.18,1577,1584.09,1574.36501
2025-04-18 08:00,1584.09,1592.74,1583.56,1586.9,1674.2154
2025-04-18 09:00,1586.9,1591.99,1584.26,1588.45,1268.26739
2025-04-18 10:00,1588.45,1589.99,1583.05,1584.08,719.90271
2025-04-18 11:00,1584.08,1591,1582.41,1590.67,763.42234
2025-04-18 12:00,1590.67,1597.19,1587.3,1593.23,860.59381
2025-04-18 13:00,1593.23,1593.72,1587.31,1593.04,831.0559
2025-04-18 14:00,1593.04,1596.19,1587.3,1588.55,368.45679
