Time,Open,High,Low,Close,Volume
2025-04-19 09:00,1602.96,1606.39,1597.68,1598.16,1504.35859
2025-04-19 10:00,1598.16,1600.83,1594.3,1596.4,647.93759
2025-04-19 11:00,1596.4,1598.89,1594.86,1596.8,548.63755
2025-04-19 12:00,1596.8,1599.2,1595.06,1597.2,1412.27225
2025-04-19 13:00,1597.2,1606.3,1595.2,1604.47,1131.83824
2025-04-19 14:00,1604.47,1608,1602.99,1606.17,1005.1403
2025-04-19 15:00,1606.17,1612.3,1603.26,1607.28,1162.28904
2025-04-19 16:00,1607.28,1611.02,1598.5,1599.78,2111.90571
2025-04-19 17:00,1599.78,1631.23,1599.29,1618.84,1833.73484
2025-04-19 18:00,1618.84,1623.1,1614.6,1615.19,674.6846
2025-04-19 19:00,1615.19,1618.43,1613.4,1614.8,639.08874
2025-04-19 20:00,1614.8,1616.81,1611.1,1614.02,392.74973
2025-04-19 21:00,1614.02,1622.26,1614.01,1620.76,963.80749
2025-04-19 22:00,1620.76,1621.36,1616,1619.41,321.57877
2025-04-19 23:00,1619.41,1620.56,1612.01,1613.32,515.15599
2025-04-20 00:00,1613.32,1615.11,1608.42,1610.1,633.99
2025-04-20 01:00,1610.1,1619.13,1609.61,1617.9,561.8374
2025-04-20 02:00,1617.9,1619.17,1613.5,1615.93,648.01932
2025-04-20 03:00,1615.93,1616.87,1609.5,1611.86,404.03879
2025-04-20 04:00,1611.86,1617.65,1611.18,1614.72,435.15052
2025-04-20 05:00,1614.72,1616.2,1609.51,1609.99,709.17923
2025-04-20 06:00,1609.99,1613.17,1602.71,1605.44,1178.85521
2025-04-20 07:00,1605.44,1605.44,1587.7,1597.46,1668.30466
2025-04-20 08:00,1597.46,1597.55,1592.42,1593.7,480.86394
