Time,Open,High,Low,Close,Volume
2025-04-20 13:00,1576.12,1581.2,1571.5,1577.51,1121.11096
2025-04-20 14:00,1577.51,1583.53,1576.6,1580.23,649.78819
2025-04-20 15:00,1580.23,1580.85,1571.1,1573.5,881.97771
2025-04-20 16:00,1573.5,1582.5,1571.66,1581.5,619.48593
2025-04-20 17:00,1581.5,1581.85,1575.75,1579.72,414.79089
2025-04-20 18:00,1579.72,1582.03,1578.25,1581.41,450.25922
2025-04-20 19:00,1581.41,1587.97,1579.04,1586.09,455.87977
2025-04-20 20:00,1586.09,1600.49,1585.12,1589.88,1464.70943
2025-04-20 21:00,1589.88,1591.07,1583.63,1589,477.90334
2025-04-20 22:00,1589,1589.12,1575,1582.17,887.53907
2025-04-20 23:00,1582.17,1587.94,1582.16,1587.35,507.32696
2025-04-21 00:00,1587.35,1620.31,1586.18,1610.09,4141.8712
2025-04-21 01:00,1610.09,1629.7,1608.31,1628.63,3473.58038
2025-04-21 02:00,1628.63,1645,1625.57,1632.67,4856.22669
2025-04-21 03:00,1632.67,1642.88,1632.07,1634.39,3703.34321
2025-04-21 04:00,1634.39,1641.3,1631.3,1640.08,5465.41726
2025-04-21 05:00,1640.08,1656.34,1637.44,1648.21,5251.90333
2025-04-21 06:00,1648.21,1658.33,1645.8,1647.97,5435.90525
2025-04-21 07:00,1647.97,1650.38,1641.51,1645.91,4225.56326
2025-04-21 08:00,1645.91,1649.38,1643.76,1649.16,2992.6567
2025-04-21 09:00,1649.16,1654.69,1639.5,1642.58,4229.08059
2025-04-21 10:00,1642.58,1643.42,1628.61,1635.71,6036.39987
2025-04-21 11:00,1635.71,1636.17,1617.88,1626.33,8368.26474
2025-04-21 12:00,1626.33,1631.68,1626,1626.69,8273.71564
