Time,Open,High,Low,Close,Volume
2025-04-18 02:00,1582.99,1587.41,1578.98,1584.56,1495.01915
2025-04-18 03:00,1584.56,1585.39,1579.09,1584.15,1346.41757
2025-04-18 04:00,1584.15,1585.09,1578.75,1580.87,1908.90327
2025-04-18 05:00,1580.87,1581.49,1573.54,1581.4,2059.94462
2025-04-18 06:00,1581.4,1581.9,1575.86,1581.03,1306.33306
2025-04-18 07:00,1581.03,1585.18,1577,1584.09,1574.36501
2025-04-18 08:00,1584.09,1592.74,1583.56,1586.9,1674.2154
2025-04-18 09:00,1586.9,1591.99,1584.26,1588.45,1268.26739
2025-04-18 10:00,1588.45,1589.99,1583.05,1584.08,719.90271
2025-04-18 11:00,1584.08,1591,1582.41,1590.67,763.42234
2025-04-18 12:00,1590.67,1597.19,1587.3,1593.23,860.59381
2025-04-18 13:00,1593.23,1593.72,1587.31,1593.04,831.0559
2025-04-18 14:00,1593.04,1596.19,1586.18,1589.2,817.78295
2025-04-18 15:00,1589.2,1589.94,1579.55,1583.17,1027.68157
2025-04-18 16:00,1583.17,1587.88,1581.79,1587.39,514.35621
2025-04-18 17:00,1587.39,1592.9,1585.17,1591.86,793.92093
2025-04-18 18:00,1591.86,1595,1589.8,1593.57,626.41872
2025-04-18 19:00,1593.57,1595.06,1590.78,1593.32,479.77541
2025-04-18 20:00,1593.32,1594.79,1590.5,1593.47,408.15541
2025-04-18 21:00,1593.47,1600.63,1592.7,1599.75,551.17465
2025-04-18 22:00,1599.75,1600,1592.17,1592.97,346.59624
2025-04-18 23:00,1592.97,1593.15,1587.01,1588.6,440.82103
2025-04-19 00:00,1588.6,1590.24,1585.16,1586.21,516.39808
2025-04-19 01:00,1586.21,1590.86,1585.8,1588.42,365.42093
