Time,Open,High,Low,Close,Volume
2025-04-18 20:00,1593.32,1594.79,1590.5,1593.47,408.15541
2025-04-18 21:00,1593.47,1600.63,1592.7,1599.75,551.17465
2025-04-18 22:00,1599.75,1600,1592.17,1592.97,346.59624
2025-04-18 23:00,1592.97,1593.15,1587.01,1588.6,440.82103
2025-04-19 00:00,1588.6,1590.24,1585.16,1586.21,516.39808
2025-04-19 01:00,1586.21,1590.86,1585.8,1590.04,410.21599
2025-04-19 02:00,1590.04,1596.3,1587.7,1592.34,741.37902
2025-04-19 03:00,1592.34,1600.18,1592.21,1597.76,946.95544
2025-04-19 04:00,1597.76,1613,1597,1603.47,1495.18733
2025-04-19 05:00,1603.47,1605.7,1601.08,1602.23,499.97261
2025-04-19 06:00,1602.23,1603.26,1595.62,1596.54,891.81593
2025-04-19 07:00,1596.54,1604.19,1596.54,1600.94,695.07756
2025-04-19 08:00,1600.94,1605.23,1598.5,1602.96,1515.30874
2025-04-19 09:00,1602.96,1606.39,1597.68,1598.16,1504.35859
2025-04-19 10:00,1598.16,1600.83,1594.3,1596.4,647.93759
2025-04-19 11:00,1596.4,1598.89,1594.86,1596.8,548.63755
2025-04-19 12:00,1596.8,1599.2,1595.06,1597.2,1412.27225
2025-04-19 13:00,1597.2,1606.3,1595.2,1604.47,1131.83824
2025-04-19 14:00,1604.47,1608,1602.99,1606.17,1005.1403
2025-04-19 15:00,1606.17,1612.3,1603.26,1607.28,1162.28904
2025-04-19 16:00,1607.28,1611.02,1598.5,1599.78,2111.90571
2025-04-19 17:00,1599.78,1631.23,1599.29,1618.84,1833.73484
2025-04-19 18:00,1618.84,1623.1,1614.6,1615.19,674.6846
2025-04-19 19:00,1615.19,1618.43,1613.4,1614.75,272.79145
