Time,Open,High,Low,Close,Volume
2025-04-20 00:00,1613.32,1615.11,1608.42,1610.1,633.99
2025-04-20 01:00,1610.1,1619.13,1609.61,1617.9,561.8374
2025-04-20 02:00,1617.9,1619.17,1613.5,1615.93,648.01932
2025-04-20 03:00,1615.93,1616.87,1609.5,1611.86,404.03879
2025-04-20 04:00,1611.86,1617.65,1611.18,1614.72,435.15052
2025-04-20 05:00,1614.72,1616.2,1609.51,1609.99,709.17923
2025-04-20 06:00,1609.99,1613.17,1602.71,1605.44,1178.85521
2025-04-20 07:00,1605.44,1605.44,1587.7,1597.46,1668.30466
2025-04-20 08:00,1597.46,1597.55,1587,1590.04,941.41901
2025-04-20 09:00,1590.04,1593.22,1588.34,1591.76,749.77236
2025-04-20 10:00,1591.76,1592.62,1569.27,1574.51,1604.71673
2025-04-20 11:00,1574.51,1579.98,1565.8,1572.6,1421.23081
2025-04-20 12:00,1572.6,1579.7,1571.36,1576.12,776.15192
2025-04-20 13:00,1576.12,1581.2,1571.5,1577.51,1121.11096
2025-04-20 14:00,1577.51,1583.53,1576.6,1580.23,649.78819
2025-04-20 15:00,1580.23,1580.85,1571.1,1573.5,881.97771
2025-04-20 16:00,1573.5,1582.5,1571.66,1581.5,619.48593
2025-04-20 17:00,1581.5,1581.85,1575.75,1579.72,414.79089
2025-04-20 18:00,1579.72,1582.03,1578.25,1581.41,450.25922
2025-04-20 19:00,1581.41,1587.97,1579.04,1586.09,455.87977
2025-04-20 20:00,1586.09,1600.49,1585.12,1589.88,1464.70943
2025-04-20 21:00,1589.88,1591.07,1583.63,1589,477.90334
2025-04-20 22:00,1589,1589.12,1575,1582.17,887.53907
2025-04-20 23:00,1582.17,1587.94,1582.16,1585.96,235.50591
