Time,Open,High,Low,Close,Volume
2025-04-19 14:00,1604.47,1608,1602.99,1606.17,1005.1403
2025-04-19 15:00,1606.17,1612.3,1603.26,1607.28,1162.28904
2025-04-19 16:00,1607.28,1611.02,1598.5,1599.78,2111.90571
2025-04-19 17:00,1599.78,1631.23,1599.29,1618.84,1833.73484
2025-04-19 18:00,1618.84,1623.1,1614.6,1615.19,674.6846
2025-04-19 19:00,1615.19,1618.43,1613.4,1614.8,639.08874
2025-04-19 20:00,1614.8,1616.81,1611.1,1614.02,392.74973
2025-04-19 21:00,1614.02,1622.26,1614.01,1620.76,963.80749
2025-04-19 22:00,1620.76,1621.36,1616,1619.41,321.57877
2025-04-19 23:00,1619.41,1620.56,1612.01,1613.32,515.15599
2025-04-20 00:00,1613.32,1615.11,1608.42,1610.1,633.99
2025-04-20 01:00,1610.1,1619.13,1609.61,1617.9,561.8374
2025-04-20 02:00,1617.9,1619.17,1613.5,1615.93,648.01932
2025-04-20 03:00,1615.93,1616.87,1609.5,1611.86,404.03879
2025-04-20 04:00,1611.86,1617.65,1611.18,1614.72,435.15052
2025-04-20 05:00,1614.72,1616.2,1609.51,1609.99,709.17923
2025-04-20 06:00,1609.99,1613.17,1602.71,1605.44,1178.85521
2025-04-20 07:00,1605.44,1605.44,1587.7,1597.46,1668.30466
2025-04-20 08:00,1597.46,1597.55,1587,1590.04,941.41901
2025-04-20 09:00,1590.04,1593.22,1588.34,1591.76,749.77236
2025-04-20 10:00,1591.76,1592.62,1569.27,1574.51,1604.71673
2025-04-20 11:00,1574.51,1579.98,1565.8,1572.6,1421.23081
2025-04-20 12:00,1572.6,1579.7,1571.36,1576.12,776.15192
2025-04-20 13:00,1576.12,1576.87,1571.5,1576.15,727.90173
