Time,Open,High,Low,Close,Volume
2025-04-21 11:00,1635.71,1636.17,1617.88,1626.33,8368.26474
2025-04-21 12:00,1626.33,1631.68,1623.58,1623.7,9541.03539
2025-04-21 13:00,1623.7,1630.5,1611.5,1611.87,14602.55623
2025-04-21 14:00,1611.87,1641.76,1608.6,1634.09,21269.31594
2025-04-21 15:00,1634.09,1635.11,1619,1623.3,7404.55241
2025-04-21 16:00,1623.3,1626.09,1587.45,1589.52,7094.63362
2025-04-21 17:00,1589.52,1590,1571.55,1578.41,13366.36503
2025-04-21 18:00,1578.41,1579.21,1567.34,1567.72,5316.27265
2025-04-21 19:00,1567.72,1581.08,1564.36,1574.71,8323.08359
2025-04-21 20:00,1574.71,1578.06,1571.36,1577.53,4456.78004
2025-04-21 21:00,1577.53,1580.15,1572.33,1578.51,2472.89256
2025-04-21 22:00,1578.51,1578.89,1571.5,1577.85,2757.3181
2025-04-21 23:00,1577.85,1580.74,1572.11,1579.56,3992.05362
2025-04-22 00:00,1579.56,1580.8,1539,1568.97,6763.61417
2025-04-22 01:00,1568.97,1589,1565.21,1587.7,10548.86795
2025-04-22 02:00,1587.7,1593.69,1567.04,1577.01,9924.8776
2025-04-22 03:00,1577.01,1580.79,1571.21,1579.21,6197.59035
2025-04-22 04:00,1579.21,1586.9,1577.64,1577.96,5763.41857
2025-04-22 05:00,1577.96,1584.28,1574,1583.71,6534.25779
2025-04-22 06:00,1583.71,1585.55,1574.9,1583.74,5858.29768
2025-04-22 07:00,1583.74,1623.52,1582.64,1619.2,15703.16388
2025-04-22 08:00,1619.2,1634.36,1618.79,1627.75,13812.69603
2025-04-22 09:00,1627.75,1633.15,1622,1625.37,7296.51924
2025-04-22 10:00,1625.37,1625.56,1615.4,1616.01,3459.73101
