Time,Open,High,Low,Close,Volume
2025-04-17 04:00,1584.9,1592.44,1580.99,1591.29,1974.71754
2025-04-17 05:00,1591.29,1603.68,1589.84,1598.98,2939.9403
2025-04-17 06:00,1598.98,1609.44,1597.6,1602.54,2829.66364
2025-04-17 07:00,1602.54,1610.5,1599.58,1601.59,2219.66369
2025-04-17 08:00,1601.59,1604.22,1594.1,1595.37,1895.75284
2025-04-17 09:00,1595.37,1597.55,1591.44,1595.43,1818.81933
2025-04-17 10:00,1595.43,1597.18,1588.65,1593.58,1340.94384
2025-04-17 11:00,1593.58,1598.41,1589.08,1593.27,1305.51997
2025-04-17 12:00,1593.27,1603.2,1593.05,1601.7,2073.42509
2025-04-17 13:00,1601.7,1601.77,1589.25,1593.78,2758.4709
2025-04-17 14:00,1593.78,1594.34,1563.24,1569.9,4524.38934
2025-04-17 15:00,1569.9,1587.67,1569.9,1583.17,3279.49186
2025-04-17 16:00,1583.17,1616.57,1577.68,1605.38,6589.1305
2025-04-17 17:00,1605.38,1616.28,1600.98,1609.99,3371.18272
2025-04-17 18:00,1609.99,1615.69,1600.72,1600.81,2832.40487
2025-04-17 19:00,1600.81,1603.8,1577.13,1581.49,3660.02716
2025-04-17 20:00,1581.49,1590.7,1580.32,1584.5,2039.14672
2025-04-17 21:00,1584.5,1591.83,1582.72,1587.64,1158.72992
2025-04-17 22:00,1587.64,1591.64,1579,1579.2,1418.71457
2025-04-17 23:00,1579.2,1588.59,1579.2,1583.62,1345.65354
2025-04-18 00:00,1583.62,1585.12,1577.26,1579.79,1740.58524
2025-04-18 01:00,1579.79,1589.19,1578.09,1582.99,1609.78748
2025-04-18 02:00,1582.99,1587.41,1578.98,1584.56,1495.01915
2025-04-18 03:00,1584.56,1585.02,1581.15,1582.33,107.19223
