id,symbol,name,current_price,24h_change_%,7d_change_%,type
plasma,xpl,Plasma,1.058,15.540865157906017,-10.393371554961735,gainer_24h
mantle,mnt,Mantle,2.41,13.961205466066257,27.858757359040098,gainer_24h
bonk,bonk,Bonk,2.139e-05,7.65139020223264,11.093359940507655,gainer_24h
bittensor,tao,Bittensor,341.03,7.304024274733664,9.719345895846125,gainer_24h
aster-2,aster,Aster,2.07,7.255983814052995,8.92935128669763,gainer_24h
chainlink,link,Chainlink,23.49,7.201562931751464,8.153877425591402,gainer_24h
polkadot,dot,Polkadot,4.4,5.743729062651877,10.553299931246876,gainer_24h
hedera-hashgraph,hbar,Hedera,0.229708,5.36217491958895,5.908803866872435,gainer_24h
arbitrum,arb,Arbitrum,0.458269,5.194671403994268,10.46473744219496,gainer_24h
pudgy-penguins,pengu,Pudgy Penguins,0.03293262,5.071373427831348,18.000357824589248,gainer_24h
hash-2,hash,Provenance Blockchain,0.03422014,-9.72602495142579,-4.6458214128523165,loser_24h
pump-fun,pump,Pump.fun,0.00612852,-6.4965240746152855,6.597868096101096,loser_24h
zcash,zec,Zcash,158.85,-3.308900682903942,119.8645151747281,loser_24h
hyperliquid,hype,Hyperliquid,46.97,-3.196659606990742,2.7447204022102376,loser_24h
kinetic-staked-hype,khype,Kinetiq Staked HYPE,47.3,-2.76461856083731,2.043208032139985,loser_24h
monero,xmr,Monero,313.52,-2.488371383202813,6.8814172287773605,loser_24h
aptos,apt,Aptos,5.32,-2.279245625921434,24.256856119478254,loser_24h
world-liberty-financial,wlfi,World Liberty Financial,0.198742,-0.7115458469111902,-0.7498235625032199,loser_24h
flare-networks,flr,Flare,0.02406796,-0.543470517389495,-8.904644150745987,loser_24h
susds,susds,sUSDS,1.062,-0.5294344993675818,-0.6670039820753368,loser_24h
zcash,zec,Zcash,158.85,-3.308900682903942,119.8645151747281,gainer_7d
mantle,mnt,Mantle,2.41,13.961205466066257,27.858757359040098,gainer_7d
aptos,apt,Aptos,5.32,-2.279245625921434,24.256856119478254,gainer_7d
memecore,m,MemeCore,2.07,0.5888972705713765,21.45310671229556,gainer_7d
okb,okb,OKB,229.49,2.09818089138217,20.97329269577271,gainer_7d
pudgy-penguins,pengu,Pudgy Penguins,0.03293262,5.071373427831348,18.000357824589248,gainer_7d
binancecoin,bnb,BNB,1212.08,2.9042110278182176,17.840537900666163,gainer_7d
wbnb,wbnb,Wrapped BNB,1212.15,2.8549589042903682,17.6782929010156,gainer_7d
story-2,ip,Story,10.06,4.639349691670106,14.827974580249602,gainer_7d
dogecoin,doge,Dogecoin,0.265044,4.152622643512188,13.20033124877972,gainer_7d
plasma,xpl,Plasma,1.058,15.540865157906017,-10.393371554961735,loser_7d
flare-networks,flr,Flare,0.02406796,-0.543470517389495,-8.904644150745987,loser_7d
hash-2,hash,Provenance Blockchain,0.03422014,-9.72602495142579,-4.6458214128523165,loser_7d
figure-heloc,figr_heloc,Figure Heloc,0.997579,2.26664348465066,-4.645338932382146,loser_7d
pi-network,pi,Pi Network,0.263438,0.9703603221678243,-1.678106233850599,loser_7d
world-liberty-financial,wlfi,World Liberty Financial,0.198742,-0.7115458469111902,-0.7498235625032199,loser_7d
susds,susds,sUSDS,1.062,-0.5294344993675818,-0.6670039820753368,loser_7d
avalanche-2,avax,Avalanche,30.4,0.520394767586414,-0.2554896456642068,loser_7d
ethena-usde,usde,Ethena USDe,1.0,0.07305823298748762,-0.08488785506693926,loser_7d
falcon-finance,usdf,Falcon USD,0.997512,0.05838804472810304,-0.07701671186206965,loser_7d
