id,symbol,name,current_price,24h_change_%,7d_change_%,type
ethena,ena,Ethena,0.44231,9.17314890270657,-0.16650574800566434,gainer_24h
bittensor,tao,Bittensor,396.37,5.626873557789402,35.6129571022322,gainer_24h
pump-fun,pump,Pump.fun,0.00356397,3.0882577502695394,-11.617732155034322,gainer_24h
zcash,zec,Zcash,218.89,2.020774916656932,-4.0089503279634595,gainer_24h
hash-2,hash,Provenance Blockchain,0.03428864,1.5650054026781872,-2.657767349442114,gainer_24h
quant-network,qnt,Quant,83.99,1.3914866625722353,-1.620360134846148,gainer_24h
susds,susds,sUSDS,1.072,0.40386762646363594,0.30968031516544037,gainer_24h
usdtb,usdtb,USDtb,1.001,0.15822645646377795,-0.07681809225350908,gainer_24h
dai,dai,Dai,1.0,0.1312708979547279,0.2911998036102521,gainer_24h
ethena-usde,usde,Ethena USDe,1.0,0.11689137199119147,0.15639509922198774,gainer_24h
chainopera-ai,coai,ChainOpera AI,12.05,-39.6839830012352,84.55885864011373,loser_24h
aave,aave,Aave,207.79,-8.081097330830762,-8.592384859655473,loser_24h
aster-2,aster,Aster,1.18,-7.397220873839842,-10.221248438829097,loser_24h
bitcoin-cash,bch,Bitcoin Cash,472.41,-7.250619347622414,-8.931822217842138,loser_24h
sei-network,sei,Sei,0.192135,-7.0757018402031315,-9.59262474791427,loser_24h
wbnb,wbnb,Wrapped BNB,1087.52,-5.6523940482624075,-1.3171253619512988,loser_24h
binancecoin,bnb,BNB,1088.44,-5.608327454125572,-2.0139803942707424,loser_24h
kinetic-staked-hype,khype,Kinetiq Staked HYPE,35.11,-5.512823848683049,-8.605733737021236,loser_24h
mantle,mnt,Mantle,1.64,-4.948599561615468,-4.959915077302331,loser_24h
hyperliquid,hype,Hyperliquid,35.35,-4.891839135660017,-7.271647420732987,loser_24h
chainopera-ai,coai,ChainOpera AI,12.05,-39.6839830012352,84.55885864011373,gainer_7d
bittensor,tao,Bittensor,396.37,5.626873557789402,35.6129571022322,gainer_7d
story-2,ip,Story,5.54,-4.8232603464406,14.603053452181115,gainer_7d
vechain,vet,VeChain,0.01732402,-0.9495396115705564,8.500389333508172,gainer_7d
cosmos,atom,Cosmos Hub,3.19,-3.135273293091317,7.672798211401982,gainer_7d
ethereum-classic,etc,Ethereum Classic,15.51,-2.46565092286834,6.560095756756991,gainer_7d
pax-gold,paxg,PAX Gold,4243.51,-2.6982878868996627,6.3792638054111395,gainer_7d
tether-gold,xaut,Tether Gold,4245.22,-2.4482227001125714,5.878117258241988,gainer_7d
uniswap,uni,Uniswap,6.17,-3.328459581472406,5.148106603500495,gainer_7d
render-token,render,Render,2.48,-2.798849285191245,4.933738482969597,gainer_7d
flare-networks,flr,Flare,0.01684577,-3.2052093779461006,-14.146281771405938,loser_7d
aptos,apt,Aptos,3.2,-3.535451321420248,-12.973976720024046,loser_7d
pump-fun,pump,Pump.fun,0.00356397,3.0882577502695394,-11.617732155034322,loser_7d
pudgy-penguins,pengu,Pudgy Penguins,0.02152063,-3.067400469695366,-11.564134107230155,loser_7d
aster-2,aster,Aster,1.18,-7.397220873839842,-10.221248438829097,loser_7d
near,near,NEAR Protocol,2.17,-2.2429380863048616,-10.132253891427181,loser_7d
sei-network,sei,Sei,0.192135,-7.0757018402031315,-9.59262474791427,loser_7d
bitcoin-cash,bch,Bitcoin Cash,472.41,-7.250619347622414,-8.931822217842138,loser_7d
kinetic-staked-hype,khype,Kinetiq Staked HYPE,35.11,-5.512823848683049,-8.605733737021236,loser_7d
aave,aave,Aave,207.79,-8.081097330830762,-8.592384859655473,loser_7d
