id,symbol,name,current_price,24h_change_%,7d_change_%,type
pi-network,pi,Pi Network,0.26628,15.79666739874318,31.803392875120135,gainer_24h
official-trump,trump,Official Trump,7.39,6.046811076240213,25.897419213785255,gainer_24h
memecore,m,MemeCore,2.26,4.321539063487949,7.237756746184511,gainer_24h
bittensor,tao,Bittensor,430.92,3.7086507823123656,12.82815662241622,gainer_24h
figure-heloc,figr_heloc,Figure Heloc,1.03,3.2752765163864215,0.9464157764061587,gainer_24h
leo-token,leo,LEO Token,9.6,3.0097729224586827,6.995654021885407,gainer_24h
kinetic-staked-hype,khype,Kinetiq Staked HYPE,48.22,1.2198539329540898,35.56029500651988,gainer_24h
the-open-network,ton,Toncoin,2.26,1.2141373596544138,5.903023279748827,gainer_24h
bitcoin-cash,bch,Bitcoin Cash,563.17,1.1957932355176202,17.79612153282526,gainer_24h
hyperliquid,hype,Hyperliquid,47.86,1.0696052297846477,36.873330454564545,gainer_24h
ethena,ena,Ethena,0.460206,-7.952627385257732,3.0078982558473735,loser_24h
pump-fun,pump,Pump.fun,0.0046278,-6.084950869457886,28.53352244377547,loser_24h
mantle,mnt,Mantle,1.6,-5.448689035439847,-0.7121358114971618,loser_24h
gatechain-token,gt,Gate,14.67,-5.20554023538244,-7.139143740392316,loser_24h
hash-2,hash,Provenance Blockchain,0.03220077,-4.8765835854969986,-16.36711424066448,loser_24h
arbitrum,arb,Arbitrum,0.316429,-4.846194778721352,2.097324583507767,loser_24h
avalanche-2,avax,Avalanche,19.47,-4.718704946128148,0.2712525800676313,loser_24h
world-liberty-financial,wlfi,World Liberty Financial,0.14121,-4.703839545916581,12.831114291781265,loser_24h
sui,sui,Sui,2.51,-4.685740577856371,1.0095106660817967,loser_24h
pudgy-penguins,pengu,Pudgy Penguins,0.02052914,-4.515916449211152,-3.580752932196835,loser_24h
hyperliquid,hype,Hyperliquid,47.86,1.0696052297846477,36.873330454564545,gainer_7d
kinetic-staked-hype,khype,Kinetiq Staked HYPE,48.22,1.2198539329540898,35.56029500651988,gainer_7d
pi-network,pi,Pi Network,0.26628,15.79666739874318,31.803392875120135,gainer_7d
pump-fun,pump,Pump.fun,0.0046278,-6.084950869457886,28.53352244377547,gainer_7d
official-trump,trump,Official Trump,7.39,6.046811076240213,25.897419213785255,gainer_7d
jupiter-exchange-solana,jup,Jupiter,0.43116,-3.1836109058814674,24.095290983604297,gainer_7d
zcash,zec,Zcash,320.67,-2.969072773500108,21.011580150272728,gainer_7d
bitcoin-cash,bch,Bitcoin Cash,563.17,1.1957932355176202,17.79612153282526,gainer_7d
hedera-hashgraph,hbar,Hedera,0.195408,-0.10203115382740202,14.497864679464495,gainer_7d
world-liberty-financial,wlfi,World Liberty Financial,0.14121,-4.703839545916581,12.831114291781265,gainer_7d
hash-2,hash,Provenance Blockchain,0.03220077,-4.8765835854969986,-16.36711424066448,loser_7d
tron,trx,TRON,0.29523,-1.3132949939132306,-8.327320696555017,loser_7d
gatechain-token,gt,Gate,14.67,-5.20554023538244,-7.139143740392316,loser_7d
story-2,ip,Story,5.03,-3.552478553096495,-6.688305344511399,loser_7d
htx-dao,htx,HTX DAO,1.86e-06,-1.0111590811383335,-6.365462060537369,loser_7d
flare-networks,flr,Flare,0.01670743,-1.9354106209274076,-4.459631683199977,loser_7d
pudgy-penguins,pengu,Pudgy Penguins,0.02052914,-4.515916449211152,-3.580752932196835,loser_7d
pax-gold,paxg,PAX Gold,3971.89,-0.8110686631811933,-2.861765429117753,loser_7d
tether-gold,xaut,Tether Gold,3975.01,-0.6029331176132764,-2.852854151596481,loser_7d
cosmos,atom,Cosmos Hub,3.1,-2.4757013252453106,-2.4297331274604863,loser_7d
