id,symbol,name,current_price,24h_change_%,7d_change_%,type
figure-heloc,figr_heloc,Figure Heloc,1.0,98.21868793896766,0.0,gainer_24h
kinetic-staked-hype,khype,Kinetiq Staked HYPE,44.37,12.747081576892086,21.021469783870188,gainer_24h
hyperliquid,hype,Hyperliquid,44.22,12.710570024018757,20.1531574917487,gainer_24h
kaspa,kas,Kaspa,0.057492,8.889150906147556,14.371026485393967,gainer_24h
jupiter-exchange-solana,jup,Jupiter,0.428503,7.145913284396456,25.520703217578998,gainer_24h
hash-2,hash,Provenance Blockchain,0.03391145,4.369915349052249,-11.832515051225649,gainer_24h
bittensor,tao,Bittensor,397.4,3.9600858689901637,-0.5191229230026281,gainer_24h
aster-2,aster,Aster,1.17,3.9145041627690405,-0.03849420860437526,gainer_24h
world-liberty-financial,wlfi,World Liberty Financial,0.1391,3.7410259241358443,6.56202002422611,gainer_24h
monero,xmr,Monero,337.0,3.634831441115518,9.601553014625347,gainer_24h
chainopera-ai,coai,ChainOpera AI,7.24,-65.23259319773155,-36.99446888784939,loser_24h
story-2,ip,Story,5.19,-2.7205025531169396,-4.254569198289418,loser_24h
kucoin-shares,kcs,KuCoin,13.34,-2.0801427681977605,-3.244690751240849,loser_24h
flare-networks,flr,Flare,0.01706252,-2.0299584816536522,-6.266192721448942,loser_24h
htx-dao,htx,HTX DAO,1.87e-06,-1.6085993818078155,-6.421195969440408,loser_24h
dogecoin,doge,Dogecoin,0.196206,-1.5787945141376567,3.5151768348009274,loser_24h
internet-computer,icp,Internet Computer,3.11,-1.4743601291267632,2.937770773891911,loser_24h
ethena,ena,Ethena,0.467443,-1.4570973547251604,2.1312153986127775,loser_24h
cosmos,atom,Cosmos Hub,3.14,-1.0443097394078438,-1.2124735196528547,loser_24h
ondo-finance,ondo,Ondo,0.731225,-0.9709735289434687,2.523472463160126,loser_24h
jupiter-exchange-solana,jup,Jupiter,0.428503,7.145913284396456,25.520703217578998,gainer_7d
zcash,zec,Zcash,275.48,2.3106754133169294,24.82599095875256,gainer_7d
kinetic-staked-hype,khype,Kinetiq Staked HYPE,44.37,12.747081576892086,21.021469783870188,gainer_7d
hyperliquid,hype,Hyperliquid,44.22,12.710570024018757,20.1531574917487,gainer_7d
memecore,m,MemeCore,2.25,1.013276512609052,16.719376541908215,gainer_7d
kaspa,kas,Kaspa,0.057492,8.889150906147556,14.371026485393967,gainer_7d
ripple,xrp,XRP,2.62,3.090078755544201,10.972158554202222,gainer_7d
bitcoin-cash,bch,Bitcoin Cash,511.33,0.9239309033863004,9.850543925511795,gainer_7d
monero,xmr,Monero,337.0,3.634831441115518,9.601553014625347,gainer_7d
chainlink,link,Chainlink,17.92,0.20991652240177294,7.237701943692241,gainer_7d
chainopera-ai,coai,ChainOpera AI,7.24,-65.23259319773155,-36.99446888784939,loser_7d
hash-2,hash,Provenance Blockchain,0.03391145,4.369915349052249,-11.832515051225649,loser_7d
htx-dao,htx,HTX DAO,1.87e-06,-1.6085993818078155,-6.421195969440408,loser_7d
flare-networks,flr,Flare,0.01706252,-2.0299584816536522,-6.266192721448942,loser_7d
tron,trx,TRON,0.297559,-0.16725206176943824,-4.967192349912363,loser_7d
leo-token,leo,LEO Token,8.99,0.3432564082864282,-4.332468204273234,loser_7d
story-2,ip,Story,5.19,-2.7205025531169396,-4.254569198289418,loser_7d
pax-gold,paxg,PAX Gold,4110.91,-0.1794327055387016,-3.3482011344313793,loser_7d
tether-gold,xaut,Tether Gold,4110.94,-0.2399479512141936,-3.2451004204441745,loser_7d
kucoin-shares,kcs,KuCoin,13.34,-2.0801427681977605,-3.244690751240849,loser_7d
