id,symbol,name,current_price,24h_change_%,7d_change_%,type
official-trump,trump,Official Trump,8.51,15.112173113234718,48.415493676516725,gainer_24h
pump-fun,pump,Pump.fun,0.00521593,12.708548780194299,47.54720737603645,gainer_24h
zcash,zec,Zcash,350.07,9.163048804248305,46.854568044088175,gainer_24h
hedera-hashgraph,hbar,Hedera,0.204811,5.377484318612394,23.21538818976286,gainer_24h
bittensor,tao,Bittensor,453.25,5.17914987481983,20.136877600156065,gainer_24h
world-liberty-financial,wlfi,World Liberty Financial,0.148081,4.813993299685383,20.123065770383526,gainer_24h
memecore,m,MemeCore,2.34,3.754522254549398,8.157473006656744,gainer_24h
pudgy-penguins,pengu,Pudgy Penguins,0.0211673,3.4042497169860546,7.111488357447099,gainer_24h
kaspa,kas,Kaspa,0.058391,2.5725723226431003,18.932827690318494,gainer_24h
litecoin,ltc,Litecoin,99.0,2.268579875373288,7.107012216631083,gainer_24h
aster-2,aster,Aster,1.022,-4.963253036861899,6.73473642590034,loser_24h
story-2,ip,Story,4.83,-4.1420915236694125,-6.6268684281871675,loser_24h
hash-2,hash,Provenance Blockchain,0.0309711,-3.8187422130939064,-13.629159482986092,loser_24h
ethena,ena,Ethena,0.442505,-3.7580403659965977,0.5947581043635213,loser_24h
jupiter-exchange-solana,jup,Jupiter,0.416806,-3.343981264382015,21.49544035960103,loser_24h
figure-heloc,figr_heloc,Figure Heloc,0.999103,-2.9867096808272726,-0.13256305091332204,loser_24h
liquid-staked-ethereum,lseth,Liquid Staked ETH,4202.69,-2.416256183756068,3.467153185675397,loser_24h
pi-network,pi,Pi Network,0.261475,-2.025720419063357,31.329745222176058,loser_24h
binance-peg-weth,weth,Binance-Peg WETH,3926.36,-1.9757661039331809,2.770138922166333,loser_24h
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,4150.22,-1.946537006134905,2.98677475646807,loser_24h
official-trump,trump,Official Trump,8.51,15.112173113234718,48.415493676516725,gainer_7d
pump-fun,pump,Pump.fun,0.00521593,12.708548780194299,47.54720737603645,gainer_7d
zcash,zec,Zcash,350.07,9.163048804248305,46.854568044088175,gainer_7d
pi-network,pi,Pi Network,0.261475,-2.025720419063357,31.329745222176058,gainer_7d
kinetic-staked-hype,khype,Kinetiq Staked HYPE,48.09,-0.34740443348166755,30.700937407249096,gainer_7d
hyperliquid,hype,Hyperliquid,47.85,-0.028843366879284793,30.46647665256294,gainer_7d
hedera-hashgraph,hbar,Hedera,0.204811,5.377484318612394,23.21538818976286,gainer_7d
jupiter-exchange-solana,jup,Jupiter,0.416806,-3.343981264382015,21.49544035960103,gainer_7d
bittensor,tao,Bittensor,453.25,5.17914987481983,20.136877600156065,gainer_7d
world-liberty-financial,wlfi,World Liberty Financial,0.148081,4.813993299685383,20.123065770383526,gainer_7d
hash-2,hash,Provenance Blockchain,0.0309711,-3.8187422130939064,-13.629159482986092,loser_7d
tron,trx,TRON,0.297369,0.7230183002224854,-7.660275350350432,loser_7d
gatechain-token,gt,Gate,14.47,-1.7011211631330414,-7.132841341842602,loser_7d
story-2,ip,Story,4.83,-4.1420915236694125,-6.6268684281871675,loser_7d
htx-dao,htx,HTX DAO,1.86e-06,0.31724316659521895,-6.489568395252278,loser_7d
pax-gold,paxg,PAX Gold,3961.16,-0.2881801722480148,-3.0671647582214345,loser_7d
tether-gold,xaut,Tether Gold,3966.41,-0.19313019208202978,-2.692045095381565,loser_7d
flare-networks,flr,Flare,0.01697717,1.6240128585823819,-1.2580421999049243,loser_7d
vechain,vet,VeChain,0.01684176,0.17906247217799326,-0.944728667777503,loser_7d
cosmos,atom,Cosmos Hub,3.1,0.3678676827849326,-0.7828162560616639,loser_7d
