id,symbol,name,current_price,24h_change_%,7d_change_%,type
zcash,zec,Zcash,172.3,18.606704746906583,150.78401765552124,gainer_24h
aster-2,aster,Aster,2.08,12.888262063186007,10.478047242768795,gainer_24h
hash-2,hash,Provenance Blockchain,0.03641097,9.985415049049335,-7.901992234131533,gainer_24h
mantle,mnt,Mantle,2.29,9.00349445372878,24.986312056887098,gainer_24h
wbnb,wbnb,Wrapped BNB,1231.77,5.7378357460555645,22.026634702083125,gainer_24h
binancecoin,bnb,BNB,1230.78,5.623147845366447,21.879629829112865,gainer_24h
plasma,xpl,Plasma,0.895655,4.104069167990816,-29.98105111725592,gainer_24h
memecore,m,MemeCore,2.09,2.9887500837935663,-10.328934046373304,gainer_24h
okb,okb,OKB,228.17,2.549487184415665,19.5197639453979,gainer_24h
bitget-token,bgb,Bitget Token,5.6,2.308652066679926,7.544879262100911,gainer_24h
pudgy-penguins,pengu,Pudgy Penguins,0.0314326,-4.131093466186199,12.605525868778948,loser_24h
aptos,apt,Aptos,5.31,-3.9200378221292236,25.041560415816775,loser_24h
pump-fun,pump,Pump.fun,0.00660758,-3.6893394607606016,18.308224568758742,loser_24h
ethena,ena,Ethena,0.583846,-3.4580903313508715,2.9080092778940116,loser_24h
fetch-ai,fet,Artificial Superintelligence Alliance,0.578851,-3.3523950857420326,2.1572063305420874,loser_24h
chainlink,link,Chainlink,22.2,-2.140600956811866,4.541162376441643,loser_24h
near,near,NEAR Protocol,2.99,-1.7918040970338465,8.415032338693914,loser_24h
monero,xmr,Monero,322.44,-1.4552976658484877,11.775864431258945,loser_24h
kinetic-staked-hype,khype,Kinetiq Staked HYPE,48.67,-1.442281474359794,3.821942461932327,loser_24h
hyperliquid,hype,Hyperliquid,48.42,-1.3260445474590588,4.94049089833632,loser_24h
zcash,zec,Zcash,172.3,18.606704746906583,150.78401765552124,gainer_7d
aptos,apt,Aptos,5.31,-3.9200378221292236,25.041560415816775,gainer_7d
mantle,mnt,Mantle,2.29,9.00349445372878,24.986312056887098,gainer_7d
wbnb,wbnb,Wrapped BNB,1231.77,5.7378357460555645,22.026634702083125,gainer_7d
binancecoin,bnb,BNB,1230.78,5.623147845366447,21.879629829112865,gainer_7d
okb,okb,OKB,228.17,2.549487184415665,19.5197639453979,gainer_7d
pump-fun,pump,Pump.fun,0.00660758,-3.6893394607606016,18.308224568758742,gainer_7d
litecoin,ltc,Litecoin,120.0,0.115452282589192,13.372729998663036,gainer_7d
jito-staked-sol,jitosol,Jito Staked SOL,288.35,0.7621120017329415,12.987402904608935,gainer_7d
dogecoin,doge,Dogecoin,0.260656,0.935731397853538,12.89241302710306,gainer_7d
plasma,xpl,Plasma,0.895655,4.104069167990816,-29.98105111725592,loser_7d
memecore,m,MemeCore,2.09,2.9887500837935663,-10.328934046373304,loser_7d
hash-2,hash,Provenance Blockchain,0.03641097,9.985415049049335,-7.901992234131533,loser_7d
world-liberty-financial,wlfi,World Liberty Financial,0.199231,-0.3864587501076432,-5.37398435169534,loser_7d
flare-networks,flr,Flare,0.02431736,-0.16274735778643565,-4.939378642794487,loser_7d
pi-network,pi,Pi Network,0.260219,-0.18125825671635803,-2.212424246146255,loser_7d
worldcoin-wld,wld,Worldcoin,1.27,-1.0654458820162491,-1.8039221231548492,loser_7d
susds,susds,sUSDS,1.068,-0.6358344314207517,-0.10610516455538803,loser_7d
ethena-usde,usde,Ethena USDe,1.0,0.060490237107252244,-0.06597146759423339,loser_7d
usd1-wlfi,usd1,USD1,0.999464,0.04573109931625775,-0.04381866457194606,loser_7d
