id,symbol,name,current_price,24h_change_%,7d_change_%,type
chainopera-ai,coai,ChainOpera AI,13.82,71.49929319218559,-14.659408935454918,gainer_24h
hyperliquid,hype,Hyperliquid,37.71,7.604738597014111,0.8672560135228815,gainer_24h
kinetic-staked-hype,khype,Kinetiq Staked HYPE,37.75,7.341490187664387,0.9900504033094679,gainer_24h
memecore,m,MemeCore,2.18,2.3418272524031263,8.497713824050543,gainer_24h
wbnb,wbnb,Wrapped BNB,1085.16,2.1196437933587835,-7.377537055348238,gainer_24h
binancecoin,bnb,BNB,1084.18,1.8560508372099556,-7.470132312284754,gainer_24h
monero,xmr,Monero,315.39,1.851014429464044,-0.6985122787265953,gainer_24h
mantle,mnt,Mantle,1.63,1.141128388500889,-8.82366266875783,gainer_24h
falcon-finance,usdf,Falcon USD,0.999188,0.5568397726672188,0.28925919786982485,gainer_24h
whitebit,wbt,WhiteBIT Coin,41.34,0.27140320734937595,-1.697975328768175,gainer_24h
zcash,zec,Zcash,238.56,-9.105565018603219,3.9331527813799934,loser_24h
hash-2,hash,Provenance Blockchain,0.03585703,-8.558188173846396,2.3778063769270545,loser_24h
aster-2,aster,Aster,0.963916,-7.3880664881677145,-24.843916466907327,loser_24h
pudgy-penguins,pengu,Pudgy Penguins,0.01986852,-6.205093060168614,-14.398680116494578,loser_24h
kaspa,kas,Kaspa,0.04868537,-5.991064937656965,-14.292426262255814,loser_24h
worldcoin-wld,wld,Worldcoin,0.845917,-4.528626754758356,-8.790081846583865,loser_24h
story-2,ip,Story,5.16,-3.919120142746505,-14.164223456044455,loser_24h
sui,sui,Sui,2.4,-3.4786785402900517,-10.357899999767948,loser_24h
render-token,render,Render,2.39,-3.2759046154203055,-10.756150960087137,loser_24h
arbitrum,arb,Arbitrum,0.301163,-2.9392846230745358,-7.848161998950008,loser_24h
memecore,m,MemeCore,2.18,2.3418272524031263,8.497713824050543,gainer_7d
ethena,ena,Ethena,0.440326,-2.4440456221518794,5.0690216151786105,gainer_7d
zcash,zec,Zcash,238.56,-9.105565018603219,3.9331527813799934,gainer_7d
hash-2,hash,Provenance Blockchain,0.03585703,-8.558188173846396,2.3778063769270545,gainer_7d
kinetic-staked-hype,khype,Kinetiq Staked HYPE,37.75,7.341490187664387,0.9900504033094679,gainer_7d
hyperliquid,hype,Hyperliquid,37.71,7.604738597014111,0.8672560135228815,gainer_7d
tron,trx,TRON,0.322157,-0.1271220392581728,0.7447374091811143,gainer_7d
falcon-finance,usdf,Falcon USD,0.999188,0.5568397726672188,0.28925919786982485,gainer_7d
ethena-staked-usde,susde,Ethena Staked USDe,1.2,0.2091920801723383,0.15130055996038722,gainer_7d
usds,usds,USDS,0.999523,-0.04033478670030885,0.12896602409116542,gainer_7d
aster-2,aster,Aster,0.963916,-7.3880664881677145,-24.843916466907327,loser_7d
chainopera-ai,coai,ChainOpera AI,13.82,71.49929319218559,-14.659408935454918,loser_7d
pudgy-penguins,pengu,Pudgy Penguins,0.01986852,-6.205093060168614,-14.398680116494578,loser_7d
kaspa,kas,Kaspa,0.04868537,-5.991064937656965,-14.292426262255814,loser_7d
story-2,ip,Story,5.16,-3.919120142746505,-14.164223456044455,loser_7d
sei-network,sei,Sei,0.185449,-2.815869362476905,-13.699800596595088,loser_7d
avalanche-2,avax,Avalanche,19.09,-2.052225453650212,-12.898112882241247,loser_7d
render-token,render,Render,2.39,-3.2759046154203055,-10.756150960087137,loser_7d
crypto-com-chain,cro,Cronos,0.140361,-2.8145774966629613,-10.712510302935017,loser_7d
sui,sui,Sui,2.4,-3.4786785402900517,-10.357899999767948,loser_7d
