id,symbol,name,current_price,24h_change_%,7d_change_%,type
mantle,mnt,Mantle,1.86,12.703339447182655,-16.59083509472791,gainer_24h
bittensor,tao,Bittensor,433.55,7.548592527549043,13.003632861673985,gainer_24h
zcash,zec,Zcash,238.94,6.325861895090311,-9.109882930154612,gainer_24h
memecore,m,MemeCore,2.04,5.378341646294134,1.0155592733875276,gainer_24h
uniswap,uni,Uniswap,6.23,3.8403947227763404,-4.877576092720852,gainer_24h
aave,aave,Aave,221.23,3.5992458575603425,-12.069645228148106,gainer_24h
kaspa,kas,Kaspa,0.052211,3.4674981195138432,-15.119281264160792,gainer_24h
stakewise-v3-oseth,oseth,StakeWise Staked ETH,4199.99,2.891221191908851,-4.224925210296622,gainer_24h
sui,sui,Sui,2.55,2.8625366458199872,-8.957418341859961,gainer_24h
pepe,pepe,Pepe,6.94e-06,2.855987540096425,-6.4964290251788235,gainer_24h
hash-2,hash,Provenance Blockchain,0.03588831,-5.233974157281538,-5.245626689785707,loser_24h
flare-networks,flr,Flare,0.01731,-2.758994992194384,-13.480171131699878,loser_24h
quant-network,qnt,Quant,83.82,-0.5221471736626522,-8.109804284719495,loser_24h
gatechain-token,gt,Gate,15.84,-0.380025045357783,-7.001845174066135,loser_24h
world-liberty-financial,wlfi,World Liberty Financial,0.129901,-0.3327954808016701,-8.013794281494572,loser_24h
kucoin-shares,kcs,KuCoin,13.51,-0.2515208993973908,-7.022971710924189,loser_24h
bitget-token,bgb,Bitget Token,4.65,-0.2093666400570593,-6.197654059361745,loser_24h
aptos,apt,Aptos,3.17,-0.19481470620212643,-19.250926292053585,loser_24h
aster-2,aster,Aster,1.16,-0.09357150183876008,-21.712506017862516,loser_24h
falcon-finance,usdf,Falcon USD,0.993743,-0.08940316233947662,-0.17927588549188328,loser_24h
ethena,ena,Ethena,0.470296,2.3080918174356637,13.863762336474265,gainer_7d
bittensor,tao,Bittensor,433.55,7.548592527549043,13.003632861673985,gainer_7d
tether-gold,xaut,Tether Gold,4254.69,0.24363261788712615,5.376442355961193,gainer_7d
pax-gold,paxg,PAX Gold,4255.74,0.07304160906524913,5.000896948432576,gainer_7d
monero,xmr,Monero,312.64,0.9881225912558541,2.6082235832032383,gainer_7d
memecore,m,MemeCore,2.04,5.378341646294134,1.0155592733875276,gainer_7d
susds,susds,sUSDS,1.072,-0.006377056448538384,0.11378360978373175,gainer_7d
usd1-wlfi,usd1,USD1,1.001,0.019197847046418717,0.095400447732844,gainer_7d
usdtb,usdtb,USDtb,1.0,-0.013791112115099098,0.09402187221823152,gainer_7d
syrupusdc,syrupusdc,Syrup USDC,1.13,-0.0014996854153128702,0.07303975470716095,gainer_7d
aster-2,aster,Aster,1.16,-0.09357150183876008,-21.712506017862516,loser_7d
aptos,apt,Aptos,3.17,-0.19481470620212643,-19.250926292053585,loser_7d
mantle,mnt,Mantle,1.86,12.703339447182655,-16.59083509472791,loser_7d
binancecoin,bnb,BNB,1102.53,1.657806297524948,-15.402290342921473,loser_7d
sei-network,sei,Sei,0.19407,1.825997914718213,-15.18648308943152,loser_7d
wbnb,wbnb,Wrapped BNB,1102.2,1.5877059402838405,-15.150298505930545,loser_7d
crypto-com-chain,cro,Cronos,0.146817,2.2450535612841334,-15.126491109690965,loser_7d
kaspa,kas,Kaspa,0.052211,3.4674981195138432,-15.119281264160792,loser_7d
pudgy-penguins,pengu,Pudgy Penguins,0.02190051,2.6561302305318626,-14.97643299350379,loser_7d
flare-networks,flr,Flare,0.01731,-2.758994992194384,-13.480171131699878,loser_7d
