id,symbol,name,current_price,24h_change_%,7d_change_%,type
zcash,zec,Zcash,172.42,18.687579441675215,150.95502047466223,gainer_24h
aster-2,aster,Aster,2.11,14.142924654598103,11.705922227416675,gainer_24h
hash-2,hash,Provenance Blockchain,0.03641097,10.016409905749974,-7.90198108823912,gainer_24h
mantle,mnt,Mantle,2.29,8.498279833285427,25.317740538754403,gainer_24h
wbnb,wbnb,Wrapped BNB,1230.63,5.782033144442713,21.914005207814203,gainer_24h
binancecoin,bnb,BNB,1230.7,5.737532919221698,21.872275277848566,gainer_24h
plasma,xpl,Plasma,0.896179,4.133359155677493,-29.94007411258285,gainer_24h
memecore,m,MemeCore,2.09,3.2675327870463393,-10.086201299837683,gainer_24h
okb,okb,OKB,228.2,2.563169716569413,19.53571071469037,gainer_24h
bitget-token,bgb,Bitget Token,5.59,2.2368698578562625,7.469423190447495,gainer_24h
pudgy-penguins,pengu,Pudgy Penguins,0.03144373,-3.9674869435863584,12.645429226065252,loser_24h
aptos,apt,Aptos,5.31,-3.9251144623570884,25.03495351255232,loser_24h
pump-fun,pump,Pump.fun,0.00660001,-3.799688275615863,18.17267184494087,loser_24h
ethena,ena,Ethena,0.584054,-3.4236544764853245,2.944715878003319,loser_24h
fetch-ai,fet,Artificial Superintelligence Alliance,0.5788,-3.3609564169347843,2.148156942531925,loser_24h
chainlink,link,Chainlink,22.2,-2.117531880114039,4.565806591678217,loser_24h
near,near,NEAR Protocol,2.99,-1.839316436665046,8.362582013237443,loser_24h
kinetic-staked-hype,khype,Kinetiq Staked HYPE,48.67,-1.4472303443117,3.816729259972252,loser_24h
hyperliquid,hype,Hyperliquid,48.4,-1.302485247320827,4.911475324387992,loser_24h
monero,xmr,Monero,323.01,-1.2796608454986136,11.975083232022032,loser_24h
zcash,zec,Zcash,172.42,18.687579441675215,150.95502047466223,gainer_7d
mantle,mnt,Mantle,2.29,8.498279833285427,25.317740538754403,gainer_7d
aptos,apt,Aptos,5.31,-3.9251144623570884,25.03495351255232,gainer_7d
wbnb,wbnb,Wrapped BNB,1230.63,5.782033144442713,21.914005207814203,gainer_7d
binancecoin,bnb,BNB,1230.7,5.737532919221698,21.872275277848566,gainer_7d
okb,okb,OKB,228.2,2.563169716569413,19.53571071469037,gainer_7d
pump-fun,pump,Pump.fun,0.00660001,-3.799688275615863,18.17267184494087,gainer_7d
litecoin,ltc,Litecoin,120.1,0.19270809691481328,13.459355748776543,gainer_7d
jito-staked-sol,jitosol,Jito Staked SOL,288.34,0.7600242682132582,12.985061870030961,gainer_7d
dogecoin,doge,Dogecoin,0.260745,1.2392771861955827,12.930555369547209,gainer_7d
plasma,xpl,Plasma,0.896179,4.133359155677493,-29.94007411258285,loser_7d
memecore,m,MemeCore,2.09,3.2675327870463393,-10.086201299837683,loser_7d
hash-2,hash,Provenance Blockchain,0.03641097,10.016409905749974,-7.90198108823912,loser_7d
world-liberty-financial,wlfi,World Liberty Financial,0.199044,-0.48012383202181197,-5.462959739937743,loser_7d
flare-networks,flr,Flare,0.0243304,-0.10921491072672417,-4.888407411659905,loser_7d
pi-network,pi,Pi Network,0.260124,-0.12075324508107124,-2.2477985577777337,loser_7d
worldcoin-wld,wld,Worldcoin,1.26,-1.2198500745302825,-1.957173797939154,loser_7d
susds,susds,sUSDS,1.068,-0.6593396405366779,-0.12973568441207523,loser_7d
kaspa,kas,Kaspa,0.076736,1.11913648783081,-0.0908648252139218,loser_7d
ethena-usde,usde,Ethena USDe,1.0,0.050794054039396755,-0.07565539611649397,loser_7d
