id,symbol,name,current_price,24h_change_%,7d_change_%,type
chainopera-ai,coai,ChainOpera AI,8.13,51.72894466450945,-19.46148986551817,gainer_24h
memecore,m,MemeCore,2.12,5.487153751839291,6.389915999428484,gainer_24h
hash-2,hash,Provenance Blockchain,0.03920711,3.464701888841242,10.39064510137778,gainer_24h
figure-heloc,figr_heloc,Figure Heloc,1.02,2.3499700887725963,2.930523483172472,gainer_24h
aptos,apt,Aptos,3.28,1.2942564575483182,-11.123661820871115,gainer_24h
ethena,ena,Ethena,0.451352,0.8760301295733255,2.500175881431456,gainer_24h
bitcoin-cash,bch,Bitcoin Cash,481.12,0.5749394459942668,-10.779971113507,gainer_24h
flare-networks,flr,Flare,0.01750629,0.4441660006411624,-9.400660326602239,gainer_24h
kucoin-shares,kcs,KuCoin,13.39,0.07043612025915927,-6.723879616327645,gainer_24h
usdt0,usdt0,USDT0,1.001,0.05960353038630057,0.04070092044014355,gainer_24h
mantle,mnt,Mantle,1.61,-9.851011092599405,-19.139629394436913,loser_24h
aster-2,aster,Aster,1.042,-9.661218177261093,-30.7386068653633,loser_24h
bittensor,tao,Bittensor,384.7,-9.163724692309115,-15.834452096751331,loser_24h
hyperliquid,hype,Hyperliquid,35.04,-7.276459802662508,-11.348528967369477,loser_24h
kinetic-staked-hype,khype,Kinetiq Staked HYPE,35.19,-7.247662556098749,-9.84987177265548,loser_24h
chainlink,link,Chainlink,17.65,-6.156616520225041,-7.685124977879389,loser_24h
world-liberty-financial,wlfi,World Liberty Financial,0.125396,-6.09398586723192,-12.936478789533027,loser_24h
tether-gold,xaut,Tether Gold,4094.41,-5.884685901374054,-1.9729640316029344,loser_24h
pax-gold,paxg,PAX Gold,4103.11,-5.7497419300563015,-1.8367829100865651,loser_24h
pump-fun,pump,Pump.fun,0.00362862,-5.683899153836223,-11.697481167763138,loser_24h
hash-2,hash,Provenance Blockchain,0.03920711,3.464701888841242,10.39064510137778,gainer_7d
memecore,m,MemeCore,2.12,5.487153751839291,6.389915999428484,gainer_7d
zcash,zec,Zcash,260.23,-2.9862112603077677,6.0527563152901545,gainer_7d
figure-heloc,figr_heloc,Figure Heloc,1.02,2.3499700887725963,2.930523483172472,gainer_7d
ethena,ena,Ethena,0.451352,0.8760301295733255,2.500175881431456,gainer_7d
tron,trx,TRON,0.322549,-0.008108247414957546,1.7569617094867855,gainer_7d
syrupusdc,syrupusdc,Syrup USDC,1.13,0.02856922334469534,0.10861199664044816,gainer_7d
susds,susds,sUSDS,1.072,-0.11735346676894445,0.09313727812668289,gainer_7d
usdt0,usdt0,USDT0,1.001,0.05960353038630057,0.04070092044014355,gainer_7d
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),1.0,-0.016886393288618334,0.010923809671948309,gainer_7d
aster-2,aster,Aster,1.042,-9.661218177261093,-30.7386068653633,loser_7d
chainopera-ai,coai,ChainOpera AI,8.13,51.72894466450945,-19.46148986551817,loser_7d
mantle,mnt,Mantle,1.61,-9.851011092599405,-19.139629394436913,loser_7d
story-2,ip,Story,5.38,-1.031821296318091,-19.09195209788868,loser_7d
bittensor,tao,Bittensor,384.7,-9.163724692309115,-15.834452096751331,loser_7d
sei-network,sei,Sei,0.190876,-3.604341323903569,-15.438070152710345,loser_7d
kaspa,kas,Kaspa,0.051837,-5.512224131555108,-14.641845849127154,loser_7d
aave,aave,Aave,218.34,-3.8998008582741135,-14.574534643046938,loser_7d
avalanche-2,avax,Avalanche,19.51,-3.2223752156875314,-13.843852368381308,loser_7d
pudgy-penguins,pengu,Pudgy Penguins,0.0212125,-4.444419911121683,-13.826295562673785,loser_7d
