id,symbol,name,current_price,24h_change_%,7d_change_%,type
chainopera-ai,coai,ChainOpera AI,10.55,26.301861955869864,243.76094512723725,gainer_24h
bittensor,tao,Bittensor,448.75,3.5241175073621207,35.4645064046821,gainer_24h
monero,xmr,Monero,317.83,2.0816331916541824,-0.5748585880626481,gainer_24h
aster-2,aster,Aster,1.47,1.7460065295501865,-29.933913187465635,gainer_24h
tether-gold,xaut,Tether Gold,4194.19,1.1014242931896416,5.047052298696783,gainer_24h
pax-gold,paxg,PAX Gold,4202.2,1.0057991769284746,4.972248432057183,gainer_24h
zcash,zec,Zcash,245.7,0.44743992957348944,91.71665094893505,gainer_24h
usds,usds,USDS,1.004,0.36237805153114744,0.34666099667275063,gainer_24h
hash-2,hash,Provenance Blockchain,0.03491599,0.2720491274180855,3.395975616384849,gainer_24h
susds,susds,sUSDS,1.071,0.18292564726811392,0.12299184064379226,gainer_24h
hyperliquid,hype,Hyperliquid,38.72,-8.640479267445103,-14.754419827680351,loser_24h
kinetic-staked-hype,khype,Kinetiq Staked HYPE,38.63,-8.398163236318936,-15.615231790847877,loser_24h
aptos,apt,Aptos,3.62,-6.8310257554545455,-31.742223333562137,loser_24h
pudgy-penguins,pengu,Pudgy Penguins,0.02445484,-6.746211739579455,-20.292308478219656,loser_24h
binancecoin,bnb,BNB,1204.64,-6.673036445604947,-8.571044072266567,loser_24h
wbnb,wbnb,Wrapped BNB,1203.79,-6.67195626366054,-8.750777521993275,loser_24h
mantle,mnt,Mantle,1.94,-6.352914737612633,-16.456356090189324,loser_24h
near,near,NEAR Protocol,2.44,-6.0152032717009165,-17.225446857080286,loser_24h
render-token,render,Render,2.83,-5.988417053091616,-16.459145139744393,loser_24h
internet-computer,icp,Internet Computer,3.48,-5.66687301384261,-22.10635683616893,loser_24h
chainopera-ai,coai,ChainOpera AI,10.55,26.301861955869864,243.76094512723725,gainer_7d
zcash,zec,Zcash,245.7,0.44743992957348944,91.71665094893505,gainer_7d
bittensor,tao,Bittensor,448.75,3.5241175073621207,35.4645064046821,gainer_7d
tether-gold,xaut,Tether Gold,4194.19,1.1014242931896416,5.047052298696783,gainer_7d
pax-gold,paxg,PAX Gold,4202.2,1.0057991769284746,4.972248432057183,gainer_7d
hash-2,hash,Provenance Blockchain,0.03491599,0.2720491274180855,3.395975616384849,gainer_7d
usds,usds,USDS,1.004,0.36237805153114744,0.34666099667275063,gainer_7d
falcon-finance,usdf,Falcon USD,0.998712,0.046378531546434044,0.21474421270832647,gainer_7d
ethena-staked-usde,susde,Ethena Staked USDe,1.2,-0.009833724034448875,0.1513911455525275,gainer_7d
c1usd,c1usd,Currency One USD,0.99999,0.0035991520116427415,0.14996315009144617,gainer_7d
pump-fun,pump,Pump.fun,0.00405294,-4.562117123605931,-35.13415465550802,loser_7d
aptos,apt,Aptos,3.62,-6.8310257554545455,-31.742223333562137,loser_7d
aster-2,aster,Aster,1.47,1.7460065295501865,-29.933913187465635,loser_7d
story-2,ip,Story,6.55,-2.430156883411248,-29.817307304058616,loser_7d
polkadot,dot,Polkadot,3.22,-4.669853133453854,-23.131706468454148,loser_7d
internet-computer,icp,Internet Computer,3.48,-5.66687301384261,-22.10635683616893,loser_7d
sei-network,sei,Sei,0.22343,-4.025163932698266,-22.099108302267677,loser_7d
world-liberty-financial,wlfi,World Liberty Financial,0.143106,-3.2980817102019486,-22.06153035047819,loser_7d
pepe,pepe,Pepe,7.43e-06,-5.256052901298751,-22.004780171099902,loser_7d
pudgy-penguins,pengu,Pudgy Penguins,0.02445484,-6.746211739579455,-20.292308478219656,loser_7d
