id,symbol,name,current_price,24h_change_%,7d_change_%,type
pump-fun,pump,Pump.fun,0.00390815,10.053890422839723,3.6995595356146946,gainer_24h
hash-2,hash,Provenance Blockchain,0.03787043,9.81797287708724,2.30654242080694,gainer_24h
flare-networks,flr,Flare,0.01780433,5.26075639859167,-8.340257472906028,gainer_24h
monero,xmr,Monero,309.56,5.238514973145975,3.620694886051598,gainer_24h
ethena,ena,Ethena,0.459612,4.578507283196831,24.46259251129769,gainer_24h
zcash,zec,Zcash,225.13,3.2833894108495043,-23.18952577845654,gainer_24h
kinetic-staked-hype,khype,Kinetiq Staked HYPE,36.4,3.084195886318707,0.2262807923185642,gainer_24h
hyperliquid,hype,Hyperliquid,36.49,2.925503960237496,0.3387056626948249,gainer_24h
aave,aave,Aave,213.53,2.7695660195257106,-8.928807574436679,gainer_24h
memecore,m,MemeCore,1.94,2.499311400893876,-12.135094798533721,gainer_24h
chainopera-ai,coai,ChainOpera AI,11.22,-3.446659181075234,41.7585907750644,loser_24h
kaspa,kas,Kaspa,0.05047,-2.854921498212662,-9.836190505222028,loser_24h
uniswap,uni,Uniswap,6.0,-2.8270804130109872,2.5466789629305797,loser_24h
story-2,ip,Story,5.42,-2.06989188278522,1.432505020238128,loser_24h
bitcoin-cash,bch,Bitcoin Cash,466.07,-1.4238733734206381,-6.704781531737186,loser_24h
sky,sky,Sky,0.058553,-1.2129157234768382,0.9563263097214311,loser_24h
leo-token,leo,LEO Token,9.4,-1.1580085764341521,-2.364846794142884,loser_24h
vechain,vet,VeChain,0.01713298,-1.0511788415528693,2.392079936484651,loser_24h
aptos,apt,Aptos,3.17,-1.0428824887240011,-12.928652860406928,loser_24h
ethereum-classic,etc,Ethereum Classic,15.39,-0.912888365848523,3.7176614899812535,loser_24h
chainopera-ai,coai,ChainOpera AI,11.22,-3.446659181075234,41.7585907750644,gainer_7d
bittensor,tao,Bittensor,402.65,-0.5821697103272244,35.21921181877227,gainer_7d
ethena,ena,Ethena,0.459612,4.578507283196831,24.46259251129769,gainer_7d
world-liberty-financial,wlfi,World Liberty Financial,0.130391,-0.4291533023493659,8.70602235073338,gainer_7d
pax-gold,paxg,PAX Gold,4252.48,0.166924360082074,6.32044451528065,gainer_7d
binance-staked-sol,bnsol,Binance Staked SOL,199.77,0.5978783239804891,5.990532080137132,gainer_7d
render-token,render,Render,2.47,-0.6208530341329395,5.556529106210982,gainer_7d
tether-gold,xaut,Tether Gold,4244.35,-0.08136903083383408,5.5202298273439965,gainer_7d
stakewise-v3-oseth,oseth,StakeWise Staked ETH,4086.7,0.20266673078057637,4.619043057351246,gainer_7d
rocket-pool-eth,reth,Rocket Pool ETH,4428.04,0.22391727446949655,4.607106540149984,gainer_7d
zcash,zec,Zcash,225.13,3.2833894108495043,-23.18952577845654,loser_7d
aptos,apt,Aptos,3.17,-1.0428824887240011,-12.928652860406928,loser_7d
memecore,m,MemeCore,1.94,2.499311400893876,-12.135094798533721,loser_7d
kaspa,kas,Kaspa,0.05047,-2.854921498212662,-9.836190505222028,loser_7d
aave,aave,Aave,213.53,2.7695660195257106,-8.928807574436679,loser_7d
flare-networks,flr,Flare,0.01780433,5.26075639859167,-8.340257472906028,loser_7d
crypto-com-chain,cro,Cronos,0.143592,0.5036730147949757,-7.890298986250128,loser_7d
bitcoin-cash,bch,Bitcoin Cash,466.07,-1.4238733734206381,-6.704781531737186,loser_7d
avalanche-2,avax,Avalanche,20.09,-0.06011468005504409,-6.637799833575116,loser_7d
sei-network,sei,Sei,0.190698,-0.8425696613092507,-6.5053942500819,loser_7d
