id,symbol,name,current_price,24h_change_%,7d_change_%,type
mantle,mnt,Mantle,2.18,36.18097669623509,3.099833478949959,gainer_24h
bittensor,tao,Bittensor,389.08,33.9209206569918,23.279417658417827,gainer_24h
chainopera-ai,coai,ChainOpera AI,9.88,27.149699014041715,2439.302808782828,gainer_24h
aster-2,aster,Aster,1.48,24.94698983545144,-22.17739839349615,gainer_24h
pudgy-penguins,pengu,Pudgy Penguins,0.02542917,18.47213800941275,-17.85960855540735,gainer_24h
ethena,ena,Ethena,0.412179,17.44169872682308,-29.035487361256358,gainer_24h
render-token,render,Render,2.73,17.163609141919594,-21.12249299405558,gainer_24h
world-liberty-financial,wlfi,World Liberty Financial,0.139931,16.84376751626174,-29.492429829363864,gainer_24h
wbnb,wbnb,Wrapped BNB,1307.65,16.7545090786751,11.992009206837102,gainer_24h
binancecoin,bnb,BNB,1303.75,16.505863488715185,11.636880542734744,gainer_24h
memecore,m,MemeCore,2.04,-6.743965881400345,-0.056928742642221405,loser_24h
falcon-finance,usdf,Falcon USD,0.994037,-0.3648953609007786,-0.4740590693809718,loser_24h
dai,dai,Dai,0.998542,-0.09111283807576713,-0.1764607969905141,loser_24h
c1usd,c1usd,Currency One USD,1.004,-0.06246664998104717,0.058746689450418374,loser_24h
usds,usds,USDS,0.999585,-0.06060712199764868,0.05490665219934005,loser_24h
usd1-wlfi,usd1,USD1,0.999807,-0.04513175273672962,0.020494121021132836,loser_24h
susds,susds,sUSDS,1.071,-0.03423854753362473,0.12519713434827293,loser_24h
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),1.002,-0.03239142632647974,0.17147547010638778,loser_24h
usdtb,usdtb,USDtb,1.0,-0.026415020384750094,0.20914715890781357,loser_24h
bfusd,bfusd,BFUSD,1.0,-0.023416674245627107,0.0731667482337102,loser_24h
chainopera-ai,coai,ChainOpera AI,9.88,27.149699014041715,2439.302808782828,gainer_7d
zcash,zec,Zcash,271.04,1.6436802768853092,65.19454962795167,gainer_7d
bittensor,tao,Bittensor,389.08,33.9209206569918,23.279417658417827,gainer_7d
wbnb,wbnb,Wrapped BNB,1307.65,16.7545090786751,11.992009206837102,gainer_7d
binancecoin,bnb,BNB,1303.75,16.505863488715185,11.636880542734744,gainer_7d
tether-gold,xaut,Tether Gold,4061.14,1.3344915469059946,4.299726545567405,gainer_7d
pax-gold,paxg,PAX Gold,4052.91,1.2429805957907987,3.525896294385732,gainer_7d
mantle,mnt,Mantle,2.18,36.18097669623509,3.099833478949959,gainer_7d
gatechain-token,gt,Gate,17.15,7.587234865940584,1.5268454981298925,gainer_7d
usdtb,usdtb,USDtb,1.0,-0.026415020384750094,0.20914715890781357,gainer_7d
story-2,ip,Story,5.75,10.681093615763192,-39.49577046567677,loser_7d
pump-fun,pump,Pump.fun,0.00423416,12.996634677856633,-34.08296452450502,loser_7d
world-liberty-financial,wlfi,World Liberty Financial,0.139931,16.84376751626174,-29.492429829363864,loser_7d
ethena,ena,Ethena,0.412179,17.44169872682308,-29.035487361256358,loser_7d
aptos,apt,Aptos,3.9,9.967414682876925,-27.61987312082085,loser_7d
avalanche-2,avax,Avalanche,22.24,5.8468914500990925,-25.998462951011682,loser_7d
pepe,pepe,Pepe,7.46e-06,12.909972693832724,-23.140129764531615,loser_7d
arbitrum,arb,Arbitrum,0.33335,11.175123080896046,-22.467814436661637,loser_7d
internet-computer,icp,Internet Computer,3.5,12.156217381630805,-22.333677567797345,loser_7d
aster-2,aster,Aster,1.48,24.94698983545144,-22.17739839349615,loser_7d
