id,symbol,name,current_price,24h_change_%,7d_change_%,type
chainopera-ai,coai,ChainOpera AI,17.18,62.91230506401215,222.38973352386728,gainer_24h
figure-heloc,figr_heloc,Figure Heloc,1.023,3.221293658909832,0.5892463620437534,gainer_24h
memecore,m,MemeCore,2.05,2.8688530677832134,-4.313061512050283,gainer_24h
pax-gold,paxg,PAX Gold,4264.93,1.4925068662800456,5.804574974518276,gainer_24h
tether-gold,xaut,Tether Gold,4249.71,1.3348866545216795,5.536614088826622,gainer_24h
tron,trx,TRON,0.320116,1.047445214065237,-6.435181632676969,gainer_24h
htx-dao,htx,HTX DAO,2.04e-06,0.15967277702687344,-6.055642364736068,gainer_24h
leo-token,leo,LEO Token,9.66,0.10503425016382657,-0.052531689485141295,gainer_24h
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),1.001,0.0794146157490405,0.01813580495011654,gainer_24h
dai,dai,Dai,1.001,0.06907285625191796,0.1868673270533681,gainer_24h
aster-2,aster,Aster,1.29,-11.708141152268865,-31.2567045490352,loser_24h
bittensor,tao,Bittensor,410.01,-8.949247228466115,21.32249299026463,loser_24h
story-2,ip,Story,6.09,-7.133960439911702,-33.923856397946864,loser_24h
zcash,zec,Zcash,230.08,-6.084061133029214,31.104954299755033,loser_24h
pump-fun,pump,Pump.fun,0.00381298,-5.92873839466731,-38.13547161968259,loser_24h
mantle,mnt,Mantle,1.83,-5.777457832014904,-31.962083985011947,loser_24h
kaspa,kas,Kaspa,0.05688,-5.7616329938724125,-24.229179706233435,loser_24h
sky,sky,Sky,0.060136,-5.3572204655284335,-12.585100007446506,loser_24h
pudgy-penguins,pengu,Pudgy Penguins,0.02331831,-4.661129508874574,-28.352741030687955,loser_24h
chainlink,link,Chainlink,18.08,-4.545480464586393,-19.90566495469426,loser_24h
chainopera-ai,coai,ChainOpera AI,17.18,62.91230506401215,222.38973352386728,gainer_7d
zcash,zec,Zcash,230.08,-6.084061133029214,31.104954299755033,gainer_7d
bittensor,tao,Bittensor,410.01,-8.949247228466115,21.32249299026463,gainer_7d
pax-gold,paxg,PAX Gold,4264.93,1.4925068662800456,5.804574974518276,gainer_7d
tether-gold,xaut,Tether Gold,4249.71,1.3348866545216795,5.536614088826622,gainer_7d
figure-heloc,figr_heloc,Figure Heloc,1.023,3.221293658909832,0.5892463620437534,gainer_7d
falcon-finance,usdf,Falcon USD,0.99858,0.03465213381450024,0.35188676794535506,gainer_7d
dai,dai,Dai,1.001,0.06907285625191796,0.1868673270533681,gainer_7d
c1usd,c1usd,Currency One USD,0.999948,-0.004172887172902863,0.10362954635516476,gainer_7d
ethena-staked-usde,susde,Ethena Staked USDe,1.2,-0.05393910773835753,0.08086165392833787,gainer_7d
pump-fun,pump,Pump.fun,0.00381298,-5.92873839466731,-38.13547161968259,loser_7d
story-2,ip,Story,6.09,-7.133960439911702,-33.923856397946864,loser_7d
mantle,mnt,Mantle,1.83,-5.777457832014904,-31.962083985011947,loser_7d
aptos,apt,Aptos,3.55,-2.2304151672258463,-31.516115224031104,loser_7d
aster-2,aster,Aster,1.29,-11.708141152268865,-31.2567045490352,loser_7d
pudgy-penguins,pengu,Pudgy Penguins,0.02331831,-4.661129508874574,-28.352741030687955,loser_7d
ethena,ena,Ethena,0.426654,-3.386216259243205,-26.046068168577012,loser_7d
internet-computer,icp,Internet Computer,3.34,-3.855118083843016,-25.646142230017066,loser_7d
worldcoin-wld,wld,Worldcoin,0.937619,-2.4180681891442903,-25.62232793908204,loser_7d
world-liberty-financial,wlfi,World Liberty Financial,0.13933,-2.672601477572875,-25.267190730245996,loser_7d
