id,symbol,name,current_price,24h_change_%,7d_change_%,type
zcash,zec,Zcash,172.26,18.58351266695918,150.73497993038245,gainer_24h
aster-2,aster,Aster,2.08,13.002363059315256,10.589712131663608,gainer_24h
hash-2,hash,Provenance Blockchain,0.03641097,9.985428359712973,-7.90198108823912,gainer_24h
mantle,mnt,Mantle,2.29,8.977578201053905,24.956595790813243,gainer_24h
wbnb,wbnb,Wrapped BNB,1231.4,5.70620352874785,21.990129575994715,gainer_24h
binancecoin,bnb,BNB,1230.47,5.596936711065332,21.849384533349685,gainer_24h
plasma,xpl,Plasma,0.895703,4.109742378147254,-29.97723539501644,gainer_24h
memecore,m,MemeCore,2.08,2.9689566776354934,-10.346167927040884,gainer_24h
okb,okb,OKB,228.2,2.561193756231454,19.533407764966853,gainer_24h
bitget-token,bgb,Bitget Token,5.6,2.308102851469195,7.544301937677865,gainer_24h
pudgy-penguins,pengu,Pudgy Penguins,0.03144204,-4.102291853841317,12.639355614222225,loser_24h
aptos,apt,Aptos,5.31,-3.917116981688889,25.045361691734318,loser_24h
pump-fun,pump,Pump.fun,0.00660292,-3.7572697726588182,18.224778826095545,loser_24h
ethena,ena,Ethena,0.58398,-3.4359369951784546,2.9316234339863443,loser_24h
fetch-ai,fet,Artificial Superintelligence Alliance,0.5788,-3.3608875955909854,2.1482296871821895,loser_24h
chainlink,link,Chainlink,22.2,-2.127098120766931,4.5555871755852895,loser_24h
near,near,NEAR Protocol,2.99,-1.8014070463235325,8.404431349151077,loser_24h
kinetic-staked-hype,khype,Kinetiq Staked HYPE,48.51,-1.7590853942806246,3.488217221151938,loser_24h
monero,xmr,Monero,322.56,-1.417251214473354,11.819019211681105,loser_24h
hyperliquid,hype,Hyperliquid,48.42,-1.3308096366229125,4.935423190310064,loser_24h
zcash,zec,Zcash,172.26,18.58351266695918,150.73497993038245,gainer_7d
aptos,apt,Aptos,5.31,-3.917116981688889,25.045361691734318,gainer_7d
mantle,mnt,Mantle,2.29,8.977578201053905,24.956595790813243,gainer_7d
wbnb,wbnb,Wrapped BNB,1231.4,5.70620352874785,21.990129575994715,gainer_7d
binancecoin,bnb,BNB,1230.47,5.596936711065332,21.849384533349685,gainer_7d
okb,okb,OKB,228.2,2.561193756231454,19.533407764966853,gainer_7d
pump-fun,pump,Pump.fun,0.00660292,-3.7572697726588182,18.224778826095545,gainer_7d
litecoin,ltc,Litecoin,120.03,0.1326393998293479,13.392193032169825,gainer_7d
jito-staked-sol,jitosol,Jito Staked SOL,288.36,0.7657409616931339,12.991472159937167,gainer_7d
dogecoin,doge,Dogecoin,0.260744,0.9696676139597115,12.930369271855815,gainer_7d
plasma,xpl,Plasma,0.895703,4.109742378147254,-29.97723539501644,loser_7d
memecore,m,MemeCore,2.08,2.9689566776354934,-10.346167927040884,loser_7d
hash-2,hash,Provenance Blockchain,0.03641097,9.985428359712973,-7.90198108823912,loser_7d
world-liberty-financial,wlfi,World Liberty Financial,0.199206,-0.39906357575560564,-5.385958069465458,loser_7d
flare-networks,flr,Flare,0.02432118,-0.14705777172148937,-4.924439712077753,loser_7d
pi-network,pi,Pi Network,0.260218,-0.181465992888925,-2.2126277551903177,loser_7d
worldcoin-wld,wld,Worldcoin,1.27,-1.085143394942583,-1.8234726081248205,loser_7d
susds,susds,sUSDS,1.068,-0.6593155924267131,-0.12971150809706208,loser_7d
ethena-usde,usde,Ethena USDe,1.0,0.04021352481809664,-0.08622255310906725,loser_7d
kaspa,kas,Kaspa,0.076762,1.2855271509236699,-0.056964081792652076,loser_7d
