id,symbol,name,current_price,24h_change_%,7d_change_%,type
zcash,zec,Zcash,360.6,30.385956748909106,50.37903187599353,gainer_24h
pump-fun,pump,Pump.fun,0.00481349,16.906110326151218,21.797984590073092,gainer_24h
pi-network,pi,Pi Network,0.242701,16.841396516094747,18.566366817105596,gainer_24h
ethena,ena,Ethena,0.511993,9.99553709544533,8.614663666197012,gainer_24h
hyperliquid,hype,Hyperliquid,48.38,9.584766287647104,30.26372957382431,gainer_24h
bitcoin-cash,bch,Bitcoin Cash,559.97,9.57687107375199,18.45113515414905,gainer_24h
kinetic-staked-hype,khype,Kinetiq Staked HYPE,48.51,9.388341479024142,30.830821083566256,gainer_24h
uniswap,uni,Uniswap,6.8,9.336690970170748,8.61445871124456,gainer_24h
aptos,apt,Aptos,3.59,8.647265298428994,12.576708234255127,gainer_24h
world-liberty-financial,wlfi,World Liberty Financial,0.149452,8.049352604028378,13.761066058452185,gainer_24h
memecore,m,MemeCore,2.1,-6.882591922902319,4.99034643996703,loser_24h
aster-2,aster,Aster,1.16,-1.2947992091008875,-0.7438487130080302,loser_24h
pax-gold,paxg,PAX Gold,4079.42,-0.7666897859133359,-3.8932715254693204,loser_24h
susds,susds,sUSDS,1.068,-0.5008943930092357,-0.39381957600282236,loser_24h
tether-gold,xaut,Tether Gold,4090.27,-0.4999828777229839,-3.529381623576009,loser_24h
leo-token,leo,LEO Token,8.96,-0.3040781364511557,-5.063858833202833,loser_24h
usdtb,usdtb,USDtb,0.998967,-0.13893434692600007,-0.10658171929787674,loser_24h
usds,usds,USDS,0.99947,-0.07082325275410975,-0.04595451498481648,loser_24h
ethena-staked-usde,susde,Ethena Staked USDe,1.2,-0.04506625514870247,0.1568567708865456,loser_24h
tether,usdt,Tether,1.0,-0.019837501302182137,-0.041643014152027424,loser_24h
zcash,zec,Zcash,360.6,30.385956748909106,50.37903187599353,gainer_7d
kinetic-staked-hype,khype,Kinetiq Staked HYPE,48.51,9.388341479024142,30.830821083566256,gainer_7d
hyperliquid,hype,Hyperliquid,48.38,9.584766287647104,30.26372957382431,gainer_7d
jupiter-exchange-solana,jup,Jupiter,0.440829,3.110124828091158,26.84041891494943,gainer_7d
pump-fun,pump,Pump.fun,0.00481349,16.906110326151218,21.797984590073092,gainer_7d
pi-network,pi,Pi Network,0.242701,16.841396516094747,18.566366817105596,gainer_7d
bitcoin-cash,bch,Bitcoin Cash,559.97,9.57687107375199,18.45113515414905,gainer_7d
world-liberty-financial,wlfi,World Liberty Financial,0.149452,8.049352604028378,13.761066058452185,gainer_7d
aptos,apt,Aptos,3.59,8.647265298428994,12.576708234255127,gainer_7d
ripple,xrp,XRP,2.66,1.7587662506402444,11.955580511485493,gainer_7d
bittensor,tao,Bittensor,405.8,2.076553000099666,-6.931695159084221,loser_7d
htx-dao,htx,HTX DAO,1.88e-06,0.9525364513149432,-6.5933585833090005,loser_7d
tron,trx,TRON,0.300869,1.0617946315696225,-6.110241574750248,loser_7d
leo-token,leo,LEO Token,8.96,-0.3040781364511557,-5.063858833202833,loser_7d
pax-gold,paxg,PAX Gold,4079.42,-0.7666897859133359,-3.8932715254693204,loser_7d
tether-gold,xaut,Tether Gold,4090.27,-0.4999828777229839,-3.529381623576009,loser_7d
mantle,mnt,Mantle,1.78,7.348108779044965,-2.955215586045735,loser_7d
hash-2,hash,Provenance Blockchain,0.0343298,1.2336530780961852,-2.9015406481085986,loser_7d
gatechain-token,gt,Gate,15.68,0.5823069820172025,-1.8967330487488019,loser_7d
aster-2,aster,Aster,1.16,-1.2947992091008875,-0.7438487130080302,loser_7d
