id,symbol,name,current_price,24h_change_%,7d_change_%,type
chainopera-ai,coai,ChainOpera AI,21.23,51.556757020167424,71.28904418918759,gainer_24h
jupiter-exchange-solana,jup,Jupiter,0.398816,11.716802783234513,18.85622427188245,gainer_24h
pump-fun,pump,Pump.fun,0.00411565,8.257458118473632,16.557809515706953,gainer_24h
zcash,zec,Zcash,270.64,7.7474633725399205,24.573246657533453,gainer_24h
ripple,xrp,XRP,2.55,6.687172455504086,10.37299227622494,gainer_24h
bitcoin-cash,bch,Bitcoin Cash,506.64,5.499012852255116,7.78878579875545,gainer_24h
ethena,ena,Ethena,0.475657,4.520447371556062,8.840279074049487,gainer_24h
sui,sui,Sui,2.53,4.509348630656688,3.440628713093987,gainer_24h
story-2,ip,Story,5.35,4.123497300037148,-3.712760026772014,gainer_24h
crypto-com-chain,cro,Cronos,0.149111,3.95233458007021,4.389352543690232,gainer_24h
figure-heloc,figr_heloc,Figure Heloc,0.504493,-50.012925471700456,-49.53186557311254,loser_24h
tron,trx,TRON,0.298064,-4.914167253482507,-3.879004818097994,loser_24h
hash-2,hash,Provenance Blockchain,0.03249161,-4.575308599339649,-9.397918625081395,loser_24h
world-liberty-financial,wlfi,World Liberty Financial,0.13403,-4.162472441462465,3.2929664463286934,loser_24h
htx-dao,htx,HTX DAO,1.9e-06,-3.2067210943656006,-4.9723363324945,loser_24h
mantle,mnt,Mantle,1.65,-2.797890664528271,1.531090444706757,loser_24h
binancecoin,bnb,BNB,1108.82,-2.111637784590127,3.4787098152468214,loser_24h
kinetic-staked-hype,khype,Kinetiq Staked HYPE,39.38,-1.9271286123067173,12.23610522200582,loser_24h
wbnb,wbnb,Wrapped BNB,1109.12,-1.7207919862240013,2.7360920887312576,loser_24h
hyperliquid,hype,Hyperliquid,39.31,-1.6295235669037986,11.467544641842519,loser_24h
chainopera-ai,coai,ChainOpera AI,21.23,51.556757020167424,71.28904418918759,gainer_7d
zcash,zec,Zcash,270.64,7.7474633725399205,24.573246657533453,gainer_7d
memecore,m,MemeCore,2.23,-0.778822346256199,18.899483614552977,gainer_7d
jupiter-exchange-solana,jup,Jupiter,0.398816,11.716802783234513,18.85622427188245,gainer_7d
pump-fun,pump,Pump.fun,0.00411565,8.257458118473632,16.557809515706953,gainer_7d
kinetic-staked-hype,khype,Kinetiq Staked HYPE,39.38,-1.9271286123067173,12.23610522200582,gainer_7d
hyperliquid,hype,Hyperliquid,39.31,-1.6295235669037986,11.467544641842519,gainer_7d
monero,xmr,Monero,325.53,0.4074491966293076,11.157973500199361,gainer_7d
aave,aave,Aave,228.22,1.757626402955718,10.648880832411258,gainer_7d
ripple,xrp,XRP,2.55,6.687172455504086,10.37299227622494,gainer_7d
figure-heloc,figr_heloc,Figure Heloc,0.504493,-50.012925471700456,-49.53186557311254,loser_7d
hash-2,hash,Provenance Blockchain,0.03249161,-4.575308599339649,-9.397918625081395,loser_7d
leo-token,leo,LEO Token,8.96,-0.06949358974685527,-5.4878220898754275,loser_7d
htx-dao,htx,HTX DAO,1.9e-06,-3.2067210943656006,-4.9723363324945,loser_7d
tron,trx,TRON,0.298064,-4.914167253482507,-3.879004818097994,loser_7d
story-2,ip,Story,5.35,4.123497300037148,-3.712760026772014,loser_7d
bittensor,tao,Bittensor,383.17,-0.585934892621874,-3.5978120469105894,loser_7d
tether-gold,xaut,Tether Gold,4109.25,-0.24539237578146111,-3.28643122217058,loser_7d
pax-gold,paxg,PAX Gold,4120.5,-0.2061149736899865,-2.8544189274991063,loser_7d
avalanche-2,avax,Avalanche,19.46,1.7394694882467725,-2.751862574264272,loser_7d
