id,symbol,name,current_price,24h_change_%,7d_change_%,type
official-trump,trump,Official Trump,6.97,10.964026677406212,16.46256829408594,gainer_24h
hedera-hashgraph,hbar,Hedera,0.194195,6.030972268747696,10.765843808693024,gainer_24h
leo-token,leo,LEO Token,9.32,3.968275444872687,3.7729438759629614,gainer_24h
bittensor,tao,Bittensor,413.79,2.217684335438655,-2.782604766031848,gainer_24h
memecore,m,MemeCore,2.16,2.051351422186103,7.180438825275094,gainer_24h
figure-heloc,figr_heloc,Figure Heloc,0.997201,1.6656548031402898,0.04197503789440308,gainer_24h
jupiter-exchange-solana,jup,Jupiter,0.44493,0.7832462692765654,22.17670811139377,gainer_24h
susds,susds,sUSDS,1.073,0.0655506362703194,0.36025421971946636,gainer_24h
pump-fun,pump,Pump.fun,0.0048495,0.054882295181483805,24.852036961733788,gainer_24h
usdt0,usdt0,USDT0,1.0,0.049532855208326156,0.014257600112219326,gainer_24h
zcash,zec,Zcash,328.59,-8.185767761936564,22.22974786774747,loser_24h
aster-2,aster,Aster,1.077,-7.2980534827373,-7.375436251343317,loser_24h
story-2,ip,Story,5.19,-5.573857620682608,-5.571912447681348,loser_24h
mantle,mnt,Mantle,1.68,-5.452731339536439,-7.2535700912550825,loser_24h
pudgy-penguins,pengu,Pudgy Penguins,0.02139173,-5.438864978979698,-4.538619749811347,loser_24h
worldcoin-wld,wld,Worldcoin,0.90146,-5.086905092330315,-1.7922279362425384,loser_24h
pi-network,pi,Pi Network,0.228987,-5.038180965162803,10.751343734642548,loser_24h
aptos,apt,Aptos,3.45,-4.27041363442389,5.925423112967483,loser_24h
render-token,render,Render,2.5,-3.977320394473823,-2.5331701624510763,loser_24h
liquid-staked-ethereum,lseth,Liquid Staked ETH,4289.34,-3.854138468598931,0.9904851273024315,loser_24h
pump-fun,pump,Pump.fun,0.0048495,0.054882295181483805,24.852036961733788,gainer_7d
kinetic-staked-hype,khype,Kinetiq Staked HYPE,47.25,-2.594825582889546,24.134148367160705,gainer_7d
hyperliquid,hype,Hyperliquid,47.07,-2.7247069551396073,24.035728420802187,gainer_7d
zcash,zec,Zcash,328.59,-8.185767761936564,22.22974786774747,gainer_7d
jupiter-exchange-solana,jup,Jupiter,0.44493,0.7832462692765654,22.17670811139377,gainer_7d
official-trump,trump,Official Trump,6.97,10.964026677406212,16.46256829408594,gainer_7d
bitcoin-cash,bch,Bitcoin Cash,555.88,-0.795714068004549,16.02099241893857,gainer_7d
hedera-hashgraph,hbar,Hedera,0.194195,6.030972268747696,10.765843808693024,gainer_7d
pi-network,pi,Pi Network,0.228987,-5.038180965162803,10.751343734642548,gainer_7d
world-liberty-financial,wlfi,World Liberty Financial,0.14802,-0.4821356484921673,10.72082748376865,gainer_7d
tether-gold,xaut,Tether Gold,3998.1,-1.7668074233149578,-8.590469277374213,loser_7d
pax-gold,paxg,PAX Gold,4004.02,-1.9683794034703266,-8.422543723008529,loser_7d
aster-2,aster,Aster,1.077,-7.2980534827373,-7.375436251343317,loser_7d
tron,trx,TRON,0.298986,-0.6774832700348369,-7.349656723788675,loser_7d
mantle,mnt,Mantle,1.68,-5.452731339536439,-7.2535700912550825,loser_7d
htx-dao,htx,HTX DAO,1.87e-06,-0.2634669490643806,-6.948228777209843,loser_7d
story-2,ip,Story,5.19,-5.573857620682608,-5.571912447681348,loser_7d
pudgy-penguins,pengu,Pudgy Penguins,0.02139173,-5.438864978979698,-4.538619749811347,loser_7d
hash-2,hash,Provenance Blockchain,0.03378266,-1.386671887390892,-3.9321757639495316,loser_7d
chainlink,link,Chainlink,18.29,-2.9209113176932573,-3.0985231393420807,loser_7d
