id,symbol,name,current_price,24h_change_%,7d_change_%,type
zcash,zec,Zcash,175.61,35.41291686472106,45.587676105272976,gainer_24h
mantle,mnt,Mantle,2.79,18.92380431035083,47.19994103442535,gainer_24h
monero,xmr,Monero,336.76,6.1547218170298565,7.113848716438155,gainer_24h
pudgy-penguins,pengu,Pudgy Penguins,0.03216343,4.9292140074979915,2.5140301624858163,gainer_24h
worldcoin-wld,wld,Worldcoin,1.26,4.799035125382201,-4.150746575663434,gainer_24h
hash-2,hash,Provenance Blockchain,0.03583219,4.761874197339655,-3.0328201306720817,gainer_24h
ethena,ena,Ethena,0.571511,4.339582572510343,-1.1908000490656296,gainer_24h
memecore,m,MemeCore,2.14,4.200850957071545,-5.545760456624596,gainer_24h
binance-staked-sol,bnsol,Binance Staked SOL,243.77,2.213510490579834,3.117486494879899,gainer_24h
solana,sol,Solana,226.76,2.2036303869926823,2.5040261093715355,gainer_24h
aster-2,aster,Aster,1.86,-8.341124120706532,13.557257984178134,loser_24h
aptos,apt,Aptos,5.13,-4.235844179801006,4.9507659533959,loser_24h
plasma,xpl,Plasma,0.871692,-3.8346858431984367,-8.086857816458917,loser_24h
pump-fun,pump,Pump.fun,0.00599043,-3.2450283392091515,-15.117136194069177,loser_24h
story-2,ip,Story,9.11,-2.9019022781704575,2.6922887154998345,loser_24h
near,near,NEAR Protocol,2.93,-2.592427608544389,3.4412656763958402,loser_24h
flare-networks,flr,Flare,0.02298753,-2.2730316828121024,-12.781432474096816,loser_24h
render-token,render,Render,3.31,-2.1874898225315245,-6.605728067467334,loser_24h
pi-network,pi,Pi Network,0.238939,-1.9004555304507194,-11.492492791677906,loser_24h
kaspa,kas,Kaspa,0.074289,-1.7932897497289393,-6.828534396673934,loser_24h
mantle,mnt,Mantle,2.79,18.92380431035083,47.19994103442535,gainer_7d
zcash,zec,Zcash,175.61,35.41291686472106,45.587676105272976,gainer_7d
binancecoin,bnb,BNB,1303.61,-1.0042556247582772,27.079478118159468,gainer_7d
wbnb,wbnb,Wrapped BNB,1303.09,-0.35253578908418676,26.905520671757678,gainer_7d
okb,okb,OKB,219.65,-1.7182033216673893,15.223023156354515,gainer_7d
aster-2,aster,Aster,1.86,-8.341124120706532,13.557257984178134,gainer_7d
bitget-token,bgb,Bitget Token,5.67,1.7356100865426771,7.802363479103827,gainer_7d
monero,xmr,Monero,336.76,6.1547218170298565,7.113848716438155,gainer_7d
aptos,apt,Aptos,5.13,-4.235844179801006,4.9507659533959,gainer_7d
bittensor,tao,Bittensor,334.33,1.3632084945589449,4.805746069321077,gainer_7d
pump-fun,pump,Pump.fun,0.00599043,-3.2450283392091515,-15.117136194069177,loser_7d
flare-networks,flr,Flare,0.02298753,-2.2730316828121024,-12.781432474096816,loser_7d
pi-network,pi,Pi Network,0.238939,-1.9004555304507194,-11.492492791677906,loser_7d
world-liberty-financial,wlfi,World Liberty Financial,0.183587,0.514786438596484,-10.727386339076086,loser_7d
plasma,xpl,Plasma,0.871692,-3.8346858431984367,-8.086857816458917,loser_7d
avalanche-2,avax,Avalanche,28.48,0.49979080482057864,-6.950514371626375,loser_7d
kaspa,kas,Kaspa,0.074289,-1.7932897497289393,-6.828534396673934,loser_7d
render-token,render,Render,3.31,-2.1874898225315245,-6.605728067467334,loser_7d
memecore,m,MemeCore,2.14,4.200850957071545,-5.545760456624596,loser_7d
worldcoin-wld,wld,Worldcoin,1.26,4.799035125382201,-4.150746575663434,loser_7d
