id,symbol,name,current_price,24h_change_%,7d_change_%,type
chainopera-ai,coai,ChainOpera AI,7.75,28.16225156348855,1893.920799105355,gainer_24h
zcash,zec,Zcash,266.74,22.080748292960976,65.20687956861457,gainer_24h
story-2,ip,Story,5.19,15.995545314931498,-45.81905239141028,gainer_24h
vechain,vet,VeChain,0.01665593,11.348198255024748,-27.12192737410888,gainer_24h
internet-computer,icp,Internet Computer,3.11,5.459330719919338,-30.868074502835597,gainer_24h
kaspa,kas,Kaspa,0.05561,5.305623162171357,-26.58557247531447,gainer_24h
gatechain-token,gt,Gate,15.94,5.279229012128975,-5.813089571340515,gainer_24h
ethereum-classic,etc,Ethereum Classic,14.87,4.864715962479081,-23.53871152028101,gainer_24h
cosmos,atom,Cosmos Hub,3.06,4.730289324411155,-26.15485170746027,gainer_24h
memecore,m,MemeCore,2.19,4.718803150770016,4.160733444509624,gainer_24h
ethena,ena,Ethena,0.350572,-19.032906984702063,-40.08216308113187,loser_24h
pudgy-penguins,pengu,Pudgy Penguins,0.02146487,-8.355228316648985,-29.169635314399535,loser_24h
aster-2,aster,Aster,1.18,-7.476000085483187,-38.56058205078224,loser_24h
sei-network,sei,Sei,0.201102,-7.033638551819424,-30.112298896588037,loser_24h
world-liberty-financial,wlfi,World Liberty Financial,0.119457,-6.791221114787652,-40.46729931458566,loser_24h
mantle,mnt,Mantle,1.59,-5.937198225962057,-18.346476201857868,loser_24h
jito-staked-sol,jitosol,Jito Staked SOL,215.46,-5.729614628163797,-23.21491149129575,loser_24h
solana,sol,Solana,174.28,-5.498098511066458,-23.250911452028788,loser_24h
bitget-token,bgb,Bitget Token,4.6,-5.285951103958045,-16.542214967526544,loser_24h
sui,sui,Sui,2.47,-4.734304607962443,-31.332859784660084,loser_24h
chainopera-ai,coai,ChainOpera AI,7.75,28.16225156348855,1893.920799105355,gainer_7d
zcash,zec,Zcash,266.74,22.080748292960976,65.20687956861457,gainer_7d
memecore,m,MemeCore,2.19,4.718803150770016,4.160733444509624,gainer_7d
tether-gold,xaut,Tether Gold,4007.79,0.026840258264250905,2.6026900775030946,gainer_7d
pax-gold,paxg,PAX Gold,4003.24,0.7963068872958288,2.597955328060222,gainer_7d
c1usd,c1usd,Currency One USD,1.004,0.7104246061927478,0.17549595370789203,gainer_7d
usd1-wlfi,usd1,USD1,1.0,-0.05628468094342673,0.1185441848611146,gainer_7d
bfusd,bfusd,BFUSD,1.001,-0.04431890172576386,0.10708654237825666,gainer_7d
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),1.001,-0.055180288441626604,0.10658158944260118,gainer_7d
leo-token,leo,LEO Token,9.63,0.057502512926684304,0.10492997500350437,gainer_7d
story-2,ip,Story,5.19,15.995545314931498,-45.81905239141028,loser_7d
pump-fun,pump,Pump.fun,0.00374691,-1.1296196594001189,-43.0662167650097,loser_7d
world-liberty-financial,wlfi,World Liberty Financial,0.119457,-6.791221114787652,-40.46729931458566,loser_7d
ethena,ena,Ethena,0.350572,-19.032906984702063,-40.08216308113187,loser_7d
aster-2,aster,Aster,1.18,-7.476000085483187,-38.56058205078224,loser_7d
render-token,render,Render,2.33,-0.2818479447901423,-33.393211574655574,loser_7d
pepe,pepe,Pepe,6.61e-06,-1.20899175863174,-32.290923242738614,loser_7d
aptos,apt,Aptos,3.55,-0.5856318035606606,-32.232396427728425,loser_7d
sui,sui,Sui,2.47,-4.734304607962443,-31.332859784660084,loser_7d
internet-computer,icp,Internet Computer,3.11,5.459330719919338,-30.868074502835597,loser_7d
