id,symbol,name,current_price,24h_change_%,7d_change_%,type
memecore,m,MemeCore,2.06,0.9675702292527896,0.03969704255863732,gainer_24h
chainopera-ai,coai,ChainOpera AI,6.29,0.6871637221877651,1731.482103595383,gainer_24h
figure-heloc,figr_heloc,Figure Heloc,1.035,0.49989908040354114,2.643017264082406,gainer_24h
tether-gold,xaut,Tether Gold,3992.97,0.4445850547064275,2.903046238988443,gainer_24h
tether,usdt,Tether,1.002,0.1531027008346868,0.1435017950855999,gainer_24h
usds,usds,USDS,1.002,0.14906296038182176,0.21450178507050385,gainer_24h
bfusd,bfusd,BFUSD,1.001,0.07799086974687615,0.055651804046424586,gainer_24h
usd-coin,usdc,USDC,0.999828,0.009543168128215273,0.0064261170894108054,gainer_24h
usdt0,usdt0,USDT0,1.0,0.004484535232092,-0.024133320240044873,gainer_24h
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,0.0,0.0,gainer_24h
story-2,ip,Story,4.53,-49.01252684801937,-55.24068445409821,loser_24h
vechain,vet,VeChain,0.01495462,-32.51612629981979,-36.58865544225897,loser_24h
internet-computer,icp,Internet Computer,2.95,-32.39599293226687,-36.45658478319437,loser_24h
pump-fun,pump,Pump.fun,0.00379262,-32.243006984350416,-44.91503562634957,loser_24h
arbitrum,arb,Arbitrum,0.292776,-30.38528380302233,-35.01298171698085,loser_24h
aptos,apt,Aptos,3.53,-30.328356769771876,-34.30744677553583,loser_24h
world-liberty-financial,wlfi,World Liberty Financial,0.126709,-29.441872629329286,-37.10079328037397,loser_24h
cosmos,atom,Cosmos Hub,2.89,-28.967608463645373,-32.625770269906894,loser_24h
polkadot,dot,Polkadot,2.91,-28.895925406219007,-32.69299597872793,loser_24h
mantle,mnt,Mantle,1.65,-28.737361364987507,-14.295706694997639,loser_24h
chainopera-ai,coai,ChainOpera AI,6.29,0.6871637221877651,1731.482103595383,gainer_7d
zcash,zec,Zcash,216.49,-6.851521887579574,68.88184481401125,gainer_7d
tether-gold,xaut,Tether Gold,3992.97,0.4445850547064275,2.903046238988443,gainer_7d
figure-heloc,figr_heloc,Figure Heloc,1.035,0.49989908040354114,2.643017264082406,gainer_7d
pax-gold,paxg,PAX Gold,3975.5,-0.49049877377475104,2.290793897117844,gainer_7d
susds,susds,sUSDS,1.067,-0.3537975270497673,0.21947217187324705,gainer_7d
usds,usds,USDS,1.002,0.14906296038182176,0.21450178507050385,gainer_7d
tether,usdt,Tether,1.002,0.1531027008346868,0.1435017950855999,gainer_7d
bfusd,bfusd,BFUSD,1.001,0.07799086974687615,0.055651804046424586,gainer_7d
memecore,m,MemeCore,2.06,0.9675702292527896,0.03969704255863732,gainer_7d
story-2,ip,Story,4.53,-49.01252684801937,-55.24068445409821,loser_7d
pump-fun,pump,Pump.fun,0.00379262,-32.243006984350416,-44.91503562634957,loser_7d
aster-2,aster,Aster,1.27,-25.628898005851802,-39.13458785873828,loser_7d
world-liberty-financial,wlfi,World Liberty Financial,0.126709,-29.441872629329286,-37.10079328037397,loser_7d
vechain,vet,VeChain,0.01495462,-32.51612629981979,-36.58865544225897,loser_7d
internet-computer,icp,Internet Computer,2.95,-32.39599293226687,-36.45658478319437,loser_7d
render-token,render,Render,2.33,-28.37205658833497,-35.408470032199936,loser_7d
arbitrum,arb,Arbitrum,0.292776,-30.38528380302233,-35.01298171698085,loser_7d
worldcoin-wld,wld,Worldcoin,0.871136,-28.56745351172011,-34.95919608358655,loser_7d
aptos,apt,Aptos,3.53,-30.328356769771876,-34.30744677553583,loser_7d
