id,symbol,name,current_price,24h_change_%,7d_change_%,type
aster-2,aster,Aster,1.13,17.233367812861513,-10.120103061463736,gainer_24h
world-liberty-financial,wlfi,World Liberty Financial,0.139861,13.206504786796792,3.2609341197496513,gainer_24h
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.13,7.319110691577343,7.671397255608648,gainer_24h
pump-fun,pump,Pump.fun,0.00379325,6.908472762492354,9.455238517400343,gainer_24h
hyperliquid,hype,Hyperliquid,39.96,6.449158669452874,8.676650642104557,gainer_24h
binance-staked-sol,bnsol,Binance Staked SOL,207.46,6.251845196454904,4.540957179129909,gainer_24h
jito-staked-sol,jitosol,Jito Staked SOL,238.24,6.094485153175941,4.4533651118775675,gainer_24h
kaspa,kas,Kaspa,0.051707,5.99531631300569,-2.2001327215068063,gainer_24h
solana,sol,Solana,192.42,5.987241425168528,3.501043868934796,gainer_24h
zcash,zec,Zcash,251.19,5.305377435549772,19.386526337229753,gainer_24h
hash-2,hash,Provenance Blockchain,0.03407484,-4.975290233368399,1.4033012759529284,loser_24h
tron,trx,TRON,0.313372,-2.7403044561005263,-0.7558708285179307,loser_24h
htx-dao,htx,HTX DAO,1.96e-06,-1.4632444679691994,-2.982117729309688,loser_24h
flare-networks,flr,Flare,0.01694206,-1.3707229389035267,-2.8813076730177225,loser_24h
hedera-hashgraph,hbar,Hedera,0.164593,-1.2498234498069507,-4.226756256177319,loser_24h
story-2,ip,Story,5.13,-0.5062732818780574,-9.349902275163355,loser_24h
dai,dai,Dai,0.997992,-0.2804249298236452,-0.15759743101568252,loser_24h
falcon-finance,usdf,Falcon USD,0.996434,-0.27547176065435686,-0.27173631857610775,loser_24h
ethena-staked-usde,susde,Ethena Staked USDe,1.2,-0.15015421618930322,-0.030556802632058892,loser_24h
ethena-usde,usde,Ethena USDe,0.999391,-0.059929272606692445,-0.024760363556944342,loser_24h
zcash,zec,Zcash,251.19,5.305377435549772,19.386526337229753,gainer_7d
memecore,m,MemeCore,2.25,3.412874754156055,14.544598996631478,gainer_7d
ethena,ena,Ethena,0.45499,3.5043320377272487,12.948686397011166,gainer_7d
pump-fun,pump,Pump.fun,0.00379325,6.908472762492354,9.455238517400343,gainer_7d
hyperliquid,hype,Hyperliquid,39.96,6.449158669452874,8.676650642104557,gainer_7d
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.13,7.319110691577343,7.671397255608648,gainer_7d
monero,xmr,Monero,324.16,3.0286633117184643,7.398637793903292,gainer_7d
binance-staked-sol,bnsol,Binance Staked SOL,207.46,6.251845196454904,4.540957179129909,gainer_7d
jito-staked-sol,jitosol,Jito Staked SOL,238.24,6.094485153175941,4.4533651118775675,gainer_7d
solana,sol,Solana,192.42,5.987241425168528,3.501043868934796,gainer_7d
chainopera-ai,coai,ChainOpera AI,14.25,2.8021620355569077,-29.556297065756652,loser_7d
aster-2,aster,Aster,1.13,17.233367812861513,-10.120103061463736,loser_7d
story-2,ip,Story,5.13,-0.5062732818780574,-9.349902275163355,loser_7d
avalanche-2,avax,Avalanche,19.11,0.06773801008610936,-8.833869656185119,loser_7d
pudgy-penguins,pengu,Pudgy Penguins,0.02046539,2.9936335975418604,-7.189595889412763,loser_7d
leo-token,leo,LEO Token,8.97,-0.024267748529662035,-6.705319256850532,loser_7d
sei-network,sei,Sei,0.192317,3.703817639062734,-6.255074288601952,loser_7d
pax-gold,paxg,PAX Gold,4132.44,0.9645031040582931,-6.13462203350685,loser_7d
tether-gold,xaut,Tether Gold,4121.33,0.9715606194431998,-6.11567882612846,loser_7d
bitcoin-cash,bch,Bitcoin Cash,480.23,0.8613104548638972,-4.747979731137334,loser_7d
