id,symbol,name,current_price,24h_change_%,7d_change_%,type
zcash,zec,Zcash,268.8,12.442379179082542,7.513430916753197,gainer_24h
chainlink,link,Chainlink,18.79,9.742412711879764,-5.859985920565911,gainer_24h
hash-2,hash,Provenance Blockchain,0.037896,5.594284081548732,8.886166997372595,gainer_24h
kaspa,kas,Kaspa,0.054867,5.041496614044854,-15.158760725044004,gainer_24h
ripple,xrp,XRP,2.47,4.347061406411791,-5.032726147344749,gainer_24h
internet-computer,icp,Internet Computer,3.16,4.084279384454511,-15.030084869214894,gainer_24h
hedera-hashgraph,hbar,Hedera,0.174939,3.6455064158699377,-9.905633455608172,gainer_24h
ondo-finance,ondo,Ondo,0.748666,3.365127695941682,-10.08214040404445,gainer_24h
polygon-ecosystem-token,pol,POL (ex-MATIC),0.19982,3.322059492879964,-4.735187333941294,gainer_24h
pepe,pepe,Pepe,7.15e-06,3.1131520072710828,-8.725109129813651,gainer_24h
ethena,ena,Ethena,0.447509,-4.836815294288255,-4.115948706661882,loser_24h
leo-token,leo,LEO Token,8.98,-4.7867702602644595,-7.110218430562666,loser_24h
mantle,mnt,Mantle,1.78,-4.540522033570684,-15.475534255879658,loser_24h
pump-fun,pump,Pump.fun,0.00384537,-3.598442142428604,-10.639970185144206,loser_24h
bittensor,tao,Bittensor,423.46,-2.3762077125365795,-5.329454193911918,loser_24h
memecore,m,MemeCore,2.01,-1.2917956346413506,-2.6699725366423728,loser_24h
kucoin-shares,kcs,KuCoin,13.37,-1.0433915923514634,-8.255778443247335,loser_24h
aster-2,aster,Aster,1.15,-0.98849060650011,-20.03230193458878,loser_24h
avalanche-2,avax,Avalanche,20.16,-0.894952790284788,-15.38735339421356,loser_24h
c1usd,c1usd,Currency One USD,0.993539,-0.6376058934098697,-0.6430485666498468,loser_24h
hash-2,hash,Provenance Blockchain,0.037896,5.594284081548732,8.886166997372595,gainer_7d
zcash,zec,Zcash,268.8,12.442379179082542,7.513430916753197,gainer_7d
tether-gold,xaut,Tether Gold,4350.41,2.293099607127742,5.366528281165647,gainer_7d
pax-gold,paxg,PAX Gold,4352.3,2.3522609559162504,5.041075936348054,gainer_7d
susds,susds,sUSDS,1.073,-0.02787993787562933,0.09969372980310619,gainer_7d
syrupusdc,syrupusdc,Syrup USDC,1.13,0.011048717911614261,0.09798013586706988,gainer_7d
usds,usds,USDS,1.0,0.023568430683109005,0.06393072532672997,gainer_7d
paypal-usd,pyusd,PayPal USD,0.999898,0.0013887214407943657,0.009848231995243435,gainer_7d
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,0.0,0.0,gainer_7d
usd1-wlfi,usd1,USD1,0.999821,-0.04363305114745762,-0.0023102684611133566,gainer_7d
story-2,ip,Story,5.45,-0.28206875692391764,-20.927644649004723,loser_7d
aster-2,aster,Aster,1.15,-0.98849060650011,-20.03230193458878,loser_7d
aptos,apt,Aptos,3.24,2.3881799216392623,-17.380413862992988,loser_7d
render-token,render,Render,2.54,1.9996106212172786,-16.619365136727048,loser_7d
sei-network,sei,Sei,0.198081,2.034544906556775,-16.022437172750855,loser_7d
pudgy-penguins,pengu,Pudgy Penguins,0.02219626,1.2826149504300892,-15.875407811476869,loser_7d
binancecoin,bnb,BNB,1097.15,-0.5070146750609342,-15.802900787171797,loser_7d
wbnb,wbnb,Wrapped BNB,1097.42,-0.3012195679628227,-15.675430597575549,loser_7d
mantle,mnt,Mantle,1.78,-4.540522033570684,-15.475534255879658,loser_7d
avalanche-2,avax,Avalanche,20.16,-0.894952790284788,-15.38735339421356,loser_7d
