id,symbol,name,current_price,24h_change_%,7d_change_%,type
chainopera-ai,coai,ChainOpera AI,20.02,16.479253215153282,229.83142056347327,gainer_24h
pax-gold,paxg,PAX Gold,4358.08,2.2229997671984423,8.927673647816253,gainer_24h
tether-gold,xaut,Tether Gold,4332.14,1.9369770869851477,8.740880720458048,gainer_24h
figure-heloc,figr_heloc,Figure Heloc,1.043,1.9369478119694399,1.2502379789906493,gainer_24h
hash-2,hash,Provenance Blockchain,0.03372891,1.0753757128460546,-12.374492561264079,gainer_24h
sky,sky,Sky,0.060264,0.3078036139589595,-9.981585017597052,gainer_24h
susds,susds,sUSDS,1.072,0.12373585928154145,0.39241377908259056,gainer_24h
c1usd,c1usd,Currency One USD,1.0,0.047128719720212854,-0.08124045106104893,gainer_24h
usds,usds,USDS,0.999792,0.03760172235934606,-0.020851935531045366,gainer_24h
paypal-usd,pyusd,PayPal USD,0.999875,0.01007394349263471,-0.0037649990030764373,gainer_24h
pump-fun,pump,Pump.fun,0.00343109,-10.003865910329319,-38.11610927296385,loser_24h
bittensor,tao,Bittensor,376.55,-8.159672126747747,8.837453096146563,loser_24h
zcash,zec,Zcash,211.56,-8.105051396707928,-1.0980276358803962,loser_24h
flare-networks,flr,Flare,0.01741743,-7.797851482875166,-21.621608363132612,loser_24h
aptos,apt,Aptos,3.3,-6.891910952254291,-33.99099946994536,loser_24h
aave,aave,Aave,226.05,-6.890922945715033,-17.49049437325707,loser_24h
kaspa,kas,Kaspa,0.053024,-6.6561032468374695,-28.243978054510837,loser_24h
sui,sui,Sui,2.52,-6.456601934943733,-26.433137172823116,loser_24h
crypto-com-chain,cro,Cronos,0.147844,-6.312355077620518,-23.44107541507674,loser_24h
internet-computer,icp,Internet Computer,3.14,-5.922293431596984,-27.98477581146829,loser_24h
chainopera-ai,coai,ChainOpera AI,20.02,16.479253215153282,229.83142056347327,gainer_7d
pax-gold,paxg,PAX Gold,4358.08,2.2229997671984423,8.927673647816253,gainer_7d
bittensor,tao,Bittensor,376.55,-8.159672126747747,8.837453096146563,gainer_7d
tether-gold,xaut,Tether Gold,4332.14,1.9369770869851477,8.740880720458048,gainer_7d
figure-heloc,figr_heloc,Figure Heloc,1.043,1.9369478119694399,1.2502379789906493,gainer_7d
susds,susds,sUSDS,1.072,0.12373585928154145,0.39241377908259056,gainer_7d
syrupusdc,syrupusdc,Syrup USDC,1.13,-0.002990512412897146,0.137945873649195,gainer_7d
falcon-finance,usdf,Falcon USD,0.996367,-0.10635652879245104,0.1220545831567462,gainer_7d
usdtb,usdtb,USDtb,0.999754,-0.015589882137726297,0.041276942600188174,gainer_7d
ethena-staked-usde,susde,Ethena Staked USDe,1.2,-0.020902220423117897,0.02357031998311348,gainer_7d
pump-fun,pump,Pump.fun,0.00343109,-10.003865910329319,-38.11610927296385,loser_7d
aptos,apt,Aptos,3.3,-6.891910952254291,-33.99099946994536,loser_7d
story-2,ip,Story,5.81,-4.561216332111125,-33.81635241301637,loser_7d
kaspa,kas,Kaspa,0.053024,-6.6561032468374695,-28.243978054510837,loser_7d
internet-computer,icp,Internet Computer,3.14,-5.922293431596984,-27.98477581146829,loser_7d
litecoin,ltc,Litecoin,92.25,-3.899562162342644,-26.76104176874518,loser_7d
pudgy-penguins,pengu,Pudgy Penguins,0.02212252,-5.048906259810362,-26.71687944485241,loser_7d
sei-network,sei,Sei,0.206307,-4.142438758237519,-26.591512470394658,loser_7d
sui,sui,Sui,2.52,-6.456601934943733,-26.433137172823116,loser_7d
ethena,ena,Ethena,0.404191,-5.1009909931076205,-26.089667343332184,loser_7d
