id,symbol,name,current_price,24h_change_%,7d_change_%,type
pancakeswap-token,cake,PancakeSwap,4.32,14.93291260323137,72.48217784384379,gainer_24h
binancecoin,bnb,BNB,1312.67,8.366493980263485,29.681848563558987,gainer_24h
wbnb,wbnb,Wrapped BNB,1311.81,8.13656273653769,30.13543379287681,gainer_24h
pump-fun,pump,Pump.fun,0.00622153,1.4939465557302376,4.517329989055902,gainer_24h
monero,xmr,Monero,318.06,1.4426927120292061,7.435914241058407,gainer_24h
tether-gold,xaut,Tether Gold,4005.41,0.810882610816531,3.490250493463084,gainer_24h
susds,susds,sUSDS,1.07,0.7312545836632772,0.07967672242668512,gainer_24h
aptos,apt,Aptos,5.36,0.6650123853218983,20.579754104847506,gainer_24h
leo-token,leo,LEO Token,9.66,0.10877504674806883,1.3632949522082702,gainer_24h
dai,dai,Dai,0.999885,0.09491121632547012,-0.10883859465287377,gainer_24h
zcash,zec,Zcash,129.68,-18.372377401067983,74.10332193254959,loser_24h
plasma,xpl,Plasma,0.905315,-14.74674857195613,-10.94659824345141,loser_24h
ethena,ena,Ethena,0.548013,-9.285150032125483,-1.9121413666196363,loser_24h
worldcoin-wld,wld,Worldcoin,1.2,-8.588309743477847,-3.080747078765937,loser_24h
world-liberty-financial,wlfi,World Liberty Financial,0.182645,-8.188546528732967,-6.770004165280512,loser_24h
pi-network,pi,Pi Network,0.244255,-7.276747006816521,-8.275714121076756,loser_24h
bonk,bonk,Bonk,1.99e-05,-6.993116288976068,4.461923601879139,loser_24h
arbitrum,arb,Arbitrum,0.426427,-6.920047588953995,1.7681304834517635,loser_24h
avalanche-2,avax,Avalanche,28.32,-6.893125368464148,-5.591829873631656,loser_24h
pudgy-penguins,pengu,Pudgy Penguins,0.03067361,-6.85326975281365,10.092098087012664,loser_24h
zcash,zec,Zcash,129.68,-18.372377401067983,74.10332193254959,gainer_7d
pancakeswap-token,cake,PancakeSwap,4.32,14.93291260323137,72.48217784384379,gainer_7d
mantle,mnt,Mantle,2.35,-2.374135987758399,34.59193129291733,gainer_7d
wbnb,wbnb,Wrapped BNB,1311.81,8.13656273653769,30.13543379287681,gainer_7d
binancecoin,bnb,BNB,1312.67,8.366493980263485,29.681848563558987,gainer_7d
aster-2,aster,Aster,2.03,-1.664176649346566,26.00804748702132,gainer_7d
aptos,apt,Aptos,5.36,0.6650123853218983,20.579754104847506,gainer_7d
okb,okb,OKB,223.87,-2.8087629039858997,19.169955338935296,gainer_7d
near,near,NEAR Protocol,3.01,-1.8410523691631324,14.415989149876923,gainer_7d
litecoin,ltc,Litecoin,117.83,-0.8253778226068409,10.773497024300612,gainer_7d
memecore,m,MemeCore,2.05,-1.1083307164619336,-15.455271556885883,loser_7d
plasma,xpl,Plasma,0.905315,-14.74674857195613,-10.94659824345141,loser_7d
pi-network,pi,Pi Network,0.244255,-7.276747006816521,-8.275714121076756,loser_7d
flare-networks,flr,Flare,0.023519,-2.37370285528271,-7.599852522062865,loser_7d
world-liberty-financial,wlfi,World Liberty Financial,0.182645,-8.188546528732967,-6.770004165280512,loser_7d
avalanche-2,avax,Avalanche,28.32,-6.893125368464148,-5.591829873631656,loser_7d
worldcoin-wld,wld,Worldcoin,1.2,-8.588309743477847,-3.080747078765937,loser_7d
hash-2,hash,Provenance Blockchain,0.03420251,-0.049743390632795426,-2.3368952643258805,loser_7d
ethena,ena,Ethena,0.548013,-9.285150032125483,-1.9121413666196363,loser_7d
sky,sky,Sky,0.066918,-4.141571161034932,-1.6432533441250798,loser_7d
