id,symbol,name,current_price,24h_change_%,7d_change_%,type
story-2,ip,Story,6.71,17.391303771428273,-33.676802589283696,gainer_24h
ethena,ena,Ethena,0.466738,13.119337924364864,-22.56984457112865,gainer_24h
bittensor,tao,Bittensor,433.47,12.145887251870073,25.409599987161634,gainer_24h
render-token,render,Render,3.01,10.471713335423702,-16.118964586213515,gainer_24h
bonk,bonk,Bonk,1.67e-05,8.772210906579533,-23.219924710303925,gainer_24h
avalanche-2,avax,Avalanche,23.81,6.9237593266364446,-21.972314670621103,gainer_24h
uniswap,uni,Uniswap,7.02,6.688468537259622,-15.993110179918895,gainer_24h
arbitrum,arb,Arbitrum,0.355495,6.67762846403325,-22.17926817166887,gainer_24h
world-liberty-financial,wlfi,World Liberty Financial,0.148527,6.30685416192212,-25.481250058589673,gainer_24h
kinetic-staked-hype,khype,Kinetiq Staked HYPE,42.33,6.250098011427051,-10.931156275028624,gainer_24h
chainopera-ai,coai,ChainOpera AI,8.31,-17.576817479626268,261.16840698890104,loser_24h
zcash,zec,Zcash,243.1,-10.187365016774095,54.612468492156374,loser_24h
hash-2,hash,Provenance Blockchain,0.03482126,-5.244258490490079,1.3546935807539466,loser_24h
mantle,mnt,Mantle,2.07,-5.068088407724891,-15.981025468567688,loser_24h
aster-2,aster,Aster,1.45,-3.2291159374822596,-31.06651732764128,loser_24h
gatechain-token,gt,Gate,16.65,-3.0750961144404854,-2.4757292669776687,loser_24h
wbnb,wbnb,Wrapped BNB,1295.78,-1.1700474269282362,5.955368303734896,loser_24h
crypto-com-chain,cro,Cronos,0.169806,-1.1416713779135255,-19.46444464309717,loser_24h
coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,114676.0,-1.043452347497131,-8.181564797665027,loser_24h
binancecoin,bnb,BNB,1294.65,-1.0337902201016218,5.722798854244591,loser_24h
chainopera-ai,coai,ChainOpera AI,8.31,-17.576817479626268,261.16840698890104,gainer_7d
zcash,zec,Zcash,243.1,-10.187365016774095,54.612468492156374,gainer_7d
bittensor,tao,Bittensor,433.47,12.145887251870073,25.409599987161634,gainer_7d
wbnb,wbnb,Wrapped BNB,1295.78,-1.1700474269282362,5.955368303734896,gainer_7d
binancecoin,bnb,BNB,1294.65,-1.0337902201016218,5.722798854244591,gainer_7d
tether-gold,xaut,Tether Gold,4148.42,2.2184588265724683,4.2751145293290005,gainer_7d
hash-2,hash,Provenance Blockchain,0.03482126,-5.244258490490079,1.3546935807539466,gainer_7d
susds,susds,sUSDS,1.071,-0.0595629529763249,0.7550433849213067,gainer_7d
monero,xmr,Monero,311.45,1.2319131111615678,0.2923984033856609,gainer_7d
falcon-finance,usdf,Falcon USD,0.998249,0.3977336189022697,0.21035043941509762,gainer_7d
story-2,ip,Story,6.71,17.391303771428273,-33.676802589283696,loser_7d
aster-2,aster,Aster,1.45,-3.2291159374822596,-31.06651732764128,loser_7d
pump-fun,pump,Pump.fun,0.00425887,0.8402296123024446,-30.72145877465257,loser_7d
aptos,apt,Aptos,3.89,0.18840980484290665,-26.275372406361342,loser_7d
world-liberty-financial,wlfi,World Liberty Financial,0.148527,6.30685416192212,-25.481250058589673,loser_7d
worldcoin-wld,wld,Worldcoin,0.999175,0.8930989476639783,-23.476625798925753,loser_7d
bonk,bonk,Bonk,1.67e-05,8.772210906579533,-23.219924710303925,loser_7d
pepe,pepe,Pepe,7.84e-06,5.089414673874903,-23.16691065864866,loser_7d
polkadot,dot,Polkadot,3.37,4.3313877928836435,-23.102477982975017,loser_7d
sei-network,sei,Sei,0.233096,1.9437807834809906,-22.6450164983095,loser_7d
