id,symbol,name,current_price,24h_change_%,7d_change_%,type
zcash,zec,Zcash,226.42,28.935063282760936,72.5590057456293,gainer_24h
hash-2,hash,Provenance Blockchain,0.0388444,8.406408965529131,3.07877584907696,gainer_24h
litecoin,ltc,Litecoin,127.99,8.090954055783273,6.98278934131243,gainer_24h
bittensor,tao,Bittensor,347.2,4.117809899736602,6.697627552832472,gainer_24h
monero,xmr,Monero,341.3,1.4450737078580658,2.354065026238695,gainer_24h
figure-heloc,figr_heloc,Figure Heloc,1.03,1.2714731493336222,2.196145603139869,gainer_24h
ethereum-classic,etc,Ethereum Classic,19.56,0.9478723320512799,-2.431446531960957,gainer_24h
bitcoin-cash,bch,Bitcoin Cash,585.29,0.6427749099255019,-1.6358266045710885,gainer_24h
bitget-token,bgb,Bitget Token,5.7,0.5345824906688368,7.5775092365767485,gainer_24h
c1usd,c1usd,Currency One USD,1.0,0.5273843877582283,0.03557799979603085,gainer_24h
mantle,mnt,Mantle,2.31,-17.192957735657433,17.991338291551433,loser_24h
aster-2,aster,Aster,1.69,-9.200236617059819,-5.866859831795546,loser_24h
pump-fun,pump,Pump.fun,0.00558082,-6.859313330028835,-20.36652077447878,loser_24h
pudgy-penguins,pengu,Pudgy Penguins,0.03030506,-5.781786705071261,-4.642080809479889,loser_24h
okb,okb,OKB,209.05,-4.81007087664472,8.788048853616981,loser_24h
bonk,bonk,Bonk,1.906e-05,-4.3290835252089686,-7.323218239989333,loser_24h
memecore,m,MemeCore,2.05,-4.238170363760972,-1.8598643933646206,loser_24h
pi-network,pi,Pi Network,0.228782,-4.229541827449285,-13.673946531606585,loser_24h
kinetic-staked-hype,khype,Kinetiq Staked HYPE,44.19,-3.8844636672069255,-12.802101234637107,loser_24h
binancecoin,bnb,BNB,1253.27,-3.8520093756809626,14.856317182225482,loser_24h
zcash,zec,Zcash,226.42,28.935063282760936,72.5590057456293,gainer_7d
mantle,mnt,Mantle,2.31,-17.192957735657433,17.991338291551433,gainer_7d
spx6900,spx,SPX6900,1.51,-2.266997920712413,16.10655472613779,gainer_7d
wbnb,wbnb,Wrapped BNB,1254.17,-3.79891098487206,14.951688722211129,gainer_7d
binancecoin,bnb,BNB,1253.27,-3.8520093756809626,14.856317182225482,gainer_7d
okb,okb,OKB,209.05,-4.81007087664472,8.788048853616981,gainer_7d
bitget-token,bgb,Bitget Token,5.7,0.5345824906688368,7.5775092365767485,gainer_7d
litecoin,ltc,Litecoin,127.99,8.090954055783273,6.98278934131243,gainer_7d
bittensor,tao,Bittensor,347.2,4.117809899736602,6.697627552832472,gainer_7d
hash-2,hash,Provenance Blockchain,0.0388444,8.406408965529131,3.07877584907696,gainer_7d
pump-fun,pump,Pump.fun,0.00558082,-6.859313330028835,-20.36652077447878,loser_7d
world-liberty-financial,wlfi,World Liberty Financial,0.179261,-2.319820562315012,-13.976225989957634,loser_7d
flare-networks,flr,Flare,0.0222842,-3.197855352137168,-13.934789481493477,loser_7d
pi-network,pi,Pi Network,0.228782,-4.229541827449285,-13.673946531606585,loser_7d
kinetic-staked-hype,khype,Kinetiq Staked HYPE,44.19,-3.8844636672069255,-12.802101234637107,loser_7d
hyperliquid,hype,Hyperliquid,44.13,-3.58318216587106,-12.707171475737496,loser_7d
ethena,ena,Ethena,0.553842,-3.132032886040406,-12.198655246797987,loser_7d
render-token,render,Render,3.25,-1.718048783691319,-10.833974359455866,loser_7d
crypto-com-chain,cro,Cronos,0.192842,-1.8897324118053755,-10.40039631421739,loser_7d
worldcoin-wld,wld,Worldcoin,1.22,-2.9213657406455424,-9.95530990021493,loser_7d
